x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
1.121111111111111136e-04,6.655607117984428143e+22,1.082636329510382275e+23,1.316342229585013978e+23,1.460846430191106644e+23,1.559828578350687301e+23,1.632912632826596751e+23,1.689770420735161800e+23,1.735640088587470918e+23,1.773567591998827077e+23,1.805410157720650583e+23,1.832336799608844971e+23,1.855106896224649279e+23,1.874240822263732964e+23,1.890130402003470170e+23,1.903109886723208270e+23,1.913497702425149298e+23,1.921615849187428511e+23,1.927793074737314812e+23,1.932357699212263995e+23,1.935625428254918349e+23,1.937886513496882644e+23,1.939395340326474141e+23,1.940364155529767525e+23,1.940961392909069173e+23,1.941314070465655823e+23,1.941513114414371685e+23,1.941620235110582866e+23,1.941675083612892367e+23,1.941701742472504531e+23,1.941714014915545782e+23,1.941719354080492394e+23,1.941721544491365103e+23,1.941722390092253590e+23,1.941722696637421149e+23,1.941722800783097437e+23,1.941722833878204159e+23,1.941722843696853061e+23,1.941722846411593508e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23
1.323131313131313265e-04,5.371563294987063080e+22,9.364311036522815449e+22,1.182836873060007669e+23,1.342548587014538029e+23,1.454504763013118453e+23,1.538202813874117573e+23,1.603802964292109473e+23,1.656978964351382507e+23,1.701089580891473267e+23,1.738205272228719084e+23,1.769638579239198812e+23,1.796246850107692821e+23,1.818621058430418624e+23,1.837209462124188627e+23,1.852397511251874871e+23,1.864554816132376796e+23,1.874056694923646353e+23,1.881287190510591583e+23,1.886630268553811628e+23,1.890455332256313424e+23,1.893102080749511975e+23,1.894868267602241022e+23,1.896002335105330457e+23,1.896701444704304271e+23,1.897114279457629059e+23,1.897347274921804594e+23,1.897472667519508755e+23,1.897536871698427376e+23,1.897568077841455477e+23,1.897582443632780410e+23,1.897588693515492131e+23,1.897591257551475835e+23,1.897592247389105139e+23,1.897592606222622906e+23,1.897592728132747652e+23,1.897592766872988596e+23,1.897592778366435165e+23,1.897592781544236840e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23,1.897592782361664747e+23
1.222121212121212201e-04,5.979215242317314340e+22,1.007400273149579462e+23,1.248448184269247579e+23,1.401040458754517904e+23,1.506752742310321985e+23,1.585278145640353256e+23,1.646588225764066748e+23,1.696163622391182283e+23,1.737218735910832361e+23,1.771723779949845031e+23,1.800923116021917344e+23,1.825627206442143323e+23,1.846392986316027462e+23,1.863641272698062735e+23,1.877732413855301779e+23,1.889010771657675485e+23,1.897825268210919591e+23,1.904532520614239362e+23,1.909488870313426105e+23,1.913037052315090823e+23,1.915492203708249360e+23,1.917130534016605435e+23,1.918182504015720476e+23,1.918831003366424754e+23,1.919213951940102088e+23,1.919430080241930317e+23,1.919546395331932203e+23,1.919605951596779631e+23,1.919634898642617112e+23,1.919648224455389138e+23,1.919654021892152031e+23,1.919656400310623179e+23,1.919657318491223134e+23,1.919657651347811320e+23,1.919657764432531234e+23,1.919657800368260540e+23,1.919657811029666583e+23,1.919657813977418066e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23
1.424141414141414058e-04,4.825665417545629932e+22,8.696234109750013749e+22,1.119559352106729372e+23,1.285432206203300002e+23,1.403133559011774363e+23,1.491723477046163396e+23,1.561442413547792535e+23,1.618107309188303888e+23,1.665196478532359018e+23,1.704867335804090550e+23,1.738493070076745561e+23,1.766973483849353517e+23,1.790930918143323128e+23,1.810839423709662748e+23,1.827108492748344976e+23,1.840132249819309461e+23,1.850311845555275217e+23,1.858058272076022384e+23,1.863782691924938494e+23,1.867880787469012126e+23,1.870716471355911564e+23,1.872608739298760668e+23,1.873823764503475268e+23,1.874572781766365707e+23,1.875015087828457446e+23,1.875264716314165379e+23,1.875399060411424157e+23,1.875467847985232379e+23,1.875501281866231579e+23,1.875516673199860309e+23,1.875523369247980787e+23,1.875526116324868453e+23,1.875527176824833484e+23,1.875527561274688463e+23,1.875527691887709467e+23,1.875527733393530521e+23,1.875527745707470194e+23,1.875527749112127679e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23
1.323131313131313265e-04,5.371563294987063919e+22,9.364311036522813771e+22,1.182836873060007669e+23,1.342548587014538700e+23,1.454504763013118453e+23,1.538202813874117238e+23,1.603802964292110480e+23,1.656978964351382171e+23,1.701089580891473938e+23,1.738205272228719084e+23,1.769638579239198476e+23,1.796246850107692485e+23,1.818621058430417282e+23,1.837209462124188627e+23,1.852397511251874871e+23,1.864554816132377467e+23,1.874056694923647024e+23,1.881287190510591919e+23,1.886630268553811292e+23,1.890455332256313424e+23,1.893102080749511975e+23,1.894868267602240350e+23,1.896002335105331463e+23,1.896701444704304271e+23,1.897114279457629395e+23,1.897347274921803923e+23,1.897472667519509426e+23,1.897536871698427040e+23,1.897568077841454806e+23,1.897582443632781081e+23,1.897588693515491460e+23,1.897591257551474493e+23,1.897592247389105475e+23,1.897592606222623577e+23,1.897592728132747988e+23,1.897592766872988596e+23,1.897592778366435501e+23,1.897592781544236505e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23,1.897592782361665082e+23
1.525151515151515122e-04,4.335245705973201057e+22,8.068506168153341533e+22,1.058649351583354271e+23,1.229744459138402961e+23,1.352684145984166177e+23,1.445874976444368636e+23,1.519533242303275053e+23,1.579569194303425002e+23,1.629555368734642626e+23,1.671722402048530008e+23,1.707496285628476665e+23,1.737814635485317615e+23,1.763328352870048287e+23,1.784535544370125739e+23,1.801868624182201329e+23,1.815745452372555381e+23,1.826592412203692851e+23,1.834846936363001635e+23,1.840946927303531776e+23,1.845313930121832091e+23,1.848335697723621135e+23,1.850352144569067708e+23,1.851646906308641790e+23,1.852445078496089546e+23,1.852916411379579177e+23,1.853182422031263932e+23,1.853325582624494463e+23,1.853398884468127695e+23,1.853434512489219044e+23,1.853450913898325061e+23,1.853458049382964601e+23,1.853460976740203579e+23,1.853462106836804840e+23,1.853462516516662039e+23,1.853462655701325437e+23,1.853462699931017434e+23,1.853462713053074665e+23,1.853462716681167422e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23,1.853462717614424221e+23
1.424141414141414058e-04,4.825665417545629932e+22,8.696234109750013749e+22,1.119559352106728701e+23,1.285432206203300337e+23,1.403133559011774531e+23,1.491723477046162893e+23,1.561442413547792200e+23,1.618107309188303553e+23,1.665196478532358683e+23,1.704867335804090214e+23,1.738493070076745561e+23,1.766973483849352846e+23,1.790930918143322457e+23,1.810839423709662077e+23,1.827108492748343634e+23,1.840132249819309796e+23,1.850311845555275553e+23,1.858058272076021713e+23,1.863782691924938158e+23,1.867880787469012126e+23,1.870716471355912235e+23,1.872608739298759326e+23,1.873823764503475939e+23,1.874572781766365036e+23,1.875015087828457111e+23,1.875264716314165044e+23,1.875399060411423151e+23,1.875467847985231708e+23,1.875501281866231914e+23,1.875516673199860980e+23,1.875523369247980787e+23,1.875526116324866775e+23,1.875527176824832477e+23,1.875527561274688128e+23,1.875527691887709467e+23,1.875527733393530856e+23,1.875527745707469858e+23,1.875527749112127679e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23,1.875527749987910099e+23
1.626161616161616186e-04,3.894666059873275137e+22,7.479702225162329077e+22,1.000124790001106525e+23,1.175530405640349669e+23,1.303197572739397950e+23,1.400690082626045739e+23,1.478100957961712923e+23,1.541384463693063536e+23,1.594181755109147075e+23,1.638782615392896292e+23,1.676657727173634273e+23,1.708777695301899544e+23,1.735819051543093534e+23,1.758302139855080165e+23,1.776681120006211528e+23,1.791396766696394017e+23,1.802900061118348342e+23,1.811654336644160338e+23,1.818123749658803254e+23,1.822755264646327157e+23,1.825960077185773889e+23,1.828098675927112745e+23,1.829471872898254389e+23,1.830318397872521368e+23,1.830818283920270148e+23,1.831100409419725904e+23,1.831252242645576728e+23,1.831329985097557806e+23,1.831367771455956000e+23,1.831385166458685185e+23,1.831392734209361660e+23,1.831395838905237918e+23,1.831397037462835052e+23,1.831397471961004408e+23,1.831397619577443917e+23,1.831397666486561328e+23,1.831397680403549562e+23,1.831397684251431566e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23,1.831397685241224899e+23
1.525151515151515122e-04,4.335245705973200218e+22,8.068506168153339855e+22,1.058649351583353599e+23,1.229744459138403129e+23,1.352684145984165674e+23,1.445874976444367797e+23,1.519533242303274717e+23,1.579569194303424666e+23,1.629555368734641954e+23,1.671722402048529672e+23,1.707496285628476665e+23,1.737814635485317615e+23,1.763328352870047951e+23,1.784535544370125739e+23,1.801868624182201329e+23,1.815745452372555716e+23,1.826592412203692851e+23,1.834846936363001635e+23,1.840946927303531776e+23,1.845313930121831420e+23,1.848335697723621135e+23,1.850352144569067037e+23,1.851646906308641790e+23,1.852445078496089546e+23,1.852916411379578841e+23,1.853182422031264268e+23,1.853325582624494128e+23,1.853398884468126688e+23,1.853434512489219044e+23,1.853450913898324390e+23,1.853458049382965272e+23,1.853460976740202573e+23,1.853462106836803833e+23,1.853462516516662039e+23,1.853462655701324766e+23,1.853462699931017769e+23,1.853462713053073994e+23,1.853462716681167422e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23,1.853462717614423886e+23
1.727171717171717251e-04,3.498861364164321660e+22,6.928282228586120951e+22,9.439892908740428641e+22,1.122827254670971833e+23,1.254710889437834059e+23,1.356199436405064031e+23,1.437169859526356443e+23,1.503572234614380136e+23,1.559090681751576301e+23,1.606059816985124762e+23,1.645986688487127494e+23,1.679869907565825952e+23,1.708408598393165961e+23,1.732143450184682717e+23,1.751549139961366729e+23,1.767088496551677856e+23,1.779236431010820763e+23,1.788481607247948478e+23,1.795313921271845806e+23,1.800205287229471200e+23,1.803589921893406883e+23,1.805848522744390610e+23,1.807298774815733040e+23,1.808192801846977783e+23,1.808720738708104287e+23,1.809018695543118805e+23,1.809179048823047523e+23,1.809261153759501411e+23,1.809301060483502257e+23,1.809319431599530652e+23,1.809327424011378339e+23,1.809330702925967235e+23,1.809331968740123570e+23,1.809332427619978036e+23,1.809332583519851863e+23,1.809332633061255409e+23,1.809332647759188821e+23,1.809332651822992924e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23
1.626161616161616186e-04,3.894666059873273460e+22,7.479702225162326560e+22,1.000124790001106525e+23,1.175530405640349501e+23,1.303197572739397782e+23,1.400690082626044900e+23,1.478100957961712419e+23,1.541384463693063536e+23,1.594181755109146404e+23,1.638782615392895621e+23,1.676657727173633602e+23,1.708777695301899544e+23,1.735819051543094205e+23,1.758302139855080165e+23,1.776681120006210522e+23,1.791396766696394017e+23,1.802900061118347671e+23,1.811654336644160674e+23,1.818123749658803590e+23,1.822755264646327493e+23,1.825960077185773554e+23,1.828098675927112745e+23,1.829471872898254053e+23,1.830318397872520361e+23,1.830818283920268806e+23,1.831100409419725904e+23,1.831252242645577399e+23,1.831329985097556799e+23,1.831367771455956000e+23,1.831385166458684178e+23,1.831392734209362666e+23,1.831395838905237918e+23,1.831397037462834045e+23,1.831397471961004743e+23,1.831397619577444253e+23,1.831397666486560993e+23,1.831397680403549226e+23,1.831397684251431566e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23,1.831397685241223557e+23
1.828181818181818315e-04,3.143281258085636427e+22,6.412627997261539207e+22,8.902336740398309415e+22,1.071664652142893188e+23,1.207257145968478514e+23,1.312431503134448324e+23,1.396762996529323070e+23,1.466150867084439475e+23,1.524296711446912764e+23,1.573565529108743622e+23,1.615492244573367115e+23,1.651098362283664825e+23,1.681102466881199853e+23,1.706063635182811789e+23,1.726475785813322220e+23,1.742822904204951531e+23,1.755603131394347908e+23,1.765329862413788675e+23,1.772518190967932836e+23,1.777664485314503744e+23,1.781225538501611325e+23,1.783601871059591102e+23,1.785127720659396623e+23,1.786068351280790551e+23,1.786623808415539711e+23,1.786937297164809043e+23,1.787106009358407618e+23,1.787192394271579114e+23,1.787234381258704541e+23,1.787253710026810474e+23,1.787262119068217712e+23,1.787265568906523684e+23,1.787266900705217547e+23,1.787267383505624603e+23,1.787267547532268782e+23,1.787267599656173416e+23,1.787267615120283360e+23,1.787267619395925652e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23,1.787267620495752021e+23
1.727171717171717251e-04,3.498861364164319982e+22,6.928282228586120951e+22,9.439892908740425286e+22,1.122827254670971162e+23,1.254710889437834731e+23,1.356199436405063528e+23,1.437169859526355772e+23,1.503572234614380639e+23,1.559090681751576636e+23,1.606059816985125433e+23,1.645986688487127159e+23,1.679869907565825281e+23,1.708408598393165961e+23,1.732143450184683052e+23,1.751549139961365723e+23,1.767088496551678192e+23,1.779236431010820092e+23,1.788481607247947807e+23,1.795313921271846477e+23,1.800205287229471871e+23,1.803589921893405877e+23,1.805848522744390610e+23,1.807298774815733375e+23,1.808192801846977783e+23,1.808720738708103616e+23,1.809018695543118805e+23,1.809179048823047523e+23,1.809261153759501746e+23,1.809301060483501586e+23,1.809319431599530652e+23,1.809327424011378004e+23,1.809330702925967571e+23,1.809331968740123570e+23,1.809332427619977365e+23,1.809332583519851528e+23,1.809332633061255409e+23,1.809332647759189157e+23,1.809332651822992589e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23,1.809332652868328237e+23
1.929191919191919108e-04,2.823837822065958925e+22,5.931073952045666297e+22,8.388374005601517175e+22,1.022065014040028827e+23,1.160865418225932996e+23,1.269412539972593868e+23,1.356902133950509566e+23,1.429137936274603240e+23,1.489813905349571668e+23,1.541310940391349147e+23,1.585183240842627902e+23,1.622469987220592787e+23,1.653906013789324575e+23,1.680066770111717421e+23,1.701464098155971027e+23,1.718602208122835189e+23,1.732001740954071424e+23,1.742200195167921845e+23,1.749737293362510587e+23,1.755133337110611461e+23,1.758867227861242169e+23,1.761358903391611550e+23,1.762958816973326459e+23,1.763945105884144898e+23,1.764527525097084373e+23,1.764856230731113573e+23,1.765033132298042354e+23,1.765123710379199698e+23,1.765167735436511732e+23,1.765188002433124700e+23,1.765196819653803062e+23,1.765200436949069437e+23,1.765201833393969221e+23,1.765202339629761980e+23,1.765202511618346068e+23,1.765202566272370973e+23,1.765202582487117049e+23,1.765202586970301892e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23,1.765202588123513362e+23
