x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
1.525151515151515122e-04,1.370925064733994883e+22,2.551485680648208358e+22,3.347743194463778898e+22,3.888793430849216735e+22,4.277562856109671816e+22,4.572258137406507372e+22,4.805186026018870342e+22,4.995036375835885752e+22,5.153106538557005732e+22,5.286450406001086353e+22,5.399577358863418209e+22,5.495452399308874816e+22,5.576133857822459822e+22,5.643196885738067486e+22,5.698008896809707818e+22,5.741891280590062433e+22,5.776192379344812140e+22,5.802295476689109726e+22,5.821585341767580280e+22,5.835395017221783264e+22,5.844950685403140483e+22,5.851327250215413691e+22,5.855421646339709705e+22,5.857945688417044005e+22,5.859436173865005770e+22,5.860277373406196584e+22,5.860730086951982046e+22,5.860961887734554690e+22,5.861074553429726698e+22,5.861126419239336831e+22,5.861148983623012267e+22,5.861158240739406119e+22,5.861161814418644586e+22,5.861163109940103374e+22,5.861163550080658676e+22,5.861163689947224972e+22,5.861163731442814104e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22,5.861163742915851190e+22
1.424141414141414058e-04,1.526009394535165277e+22,2.749990685285672603e+22,3.540357528399695053e+22,4.064893549337650607e+22,4.437097907895481768e+22,4.717243826611778958e+22,4.937714462001578220e+22,5.116904595601341861e+22,5.265813623853931299e+22,5.391263889564056001e+22,5.497597797861233053e+22,5.587660774086701534e+22,5.663420833349470729e+22,5.726377055749246917e+22,5.777824369322006204e+22,5.819009105358979124e+22,5.851199813544368616e+22,5.875696165077063932e+22,5.893798370082715337e+22,5.906757686070974035e+22,5.915724905877821666e+22,5.921708782520538602e+22,5.925551029581953945e+22,5.927919630139470224e+22,5.929318324718581632e+22,5.930107719302278178e+22,5.930532552639814566e+22,5.930750078047763195e+22,5.930855805262744466e+22,5.930904476933238135e+22,5.930925651696618675e+22,5.930934338716487700e+22,5.930937692311839257e+22,5.930938908049027577e+22,5.930939321083665108e+22,5.930939452336598994e+22,5.930939491276691813e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22,5.930939502043164836e+22
1.626161616161616186e-04,1.231601547495326351e+22,2.365289525134255089e+22,3.162672280801090575e+22,3.717353540605152172e+22,4.121072571059455761e+22,4.429370957107742900e+22,4.674165638835805041e+22,4.874285655267194438e+22,5.041245350429672342e+22,5.182285654529265159e+22,5.302057274389871303e+22,5.403629532047207930e+22,5.489141808789389836e+22,5.560239576689976698e+22,5.618359015038578065e+22,5.664893975821874207e+22,5.701270586790759734e+22,5.728954036716995556e+22,5.749412116967602310e+22,5.764058253345381417e+22,5.774192760443904616e+22,5.780955603467701636e+22,5.785298033572554211e+22,5.787974980587453258e+22,5.789555759068879625e+22,5.790447918233171893e+22,5.790928057051351980e+22,5.791173900270495701e+22,5.791293391227520759e+22,5.791348399056047466e+22,5.791372330384954386e+22,5.791382148295362295e+22,5.791385938467273415e+22,5.791387312471130977e+22,5.791387779275301270e+22,5.791387927614953043e+22,5.791387971624332847e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22
1.525151515151515122e-04,1.370925064733994254e+22,2.551485680648207938e+22,3.347743194463778898e+22,3.888793430849216735e+22,4.277562856109668460e+22,4.572258137406506533e+22,4.805186026018869504e+22,4.995036375835884913e+22,5.153106538557004893e+22,5.286450406001085514e+22,5.399577358863418209e+22,5.495452399308874816e+22,5.576133857822458144e+22,5.643196885738065809e+22,5.698008896809706979e+22,5.741891280590058239e+22,5.776192379344806268e+22,5.802295476689108887e+22,5.821585341767580280e+22,5.835395017221783264e+22,5.844950685403140483e+22,5.851327250215411175e+22,5.855421646339709705e+22,5.857945688417044005e+22,5.859436173865003254e+22,5.860277373406196584e+22,5.860730086951982046e+22,5.860961887734551334e+22,5.861074553429726698e+22,5.861126419239337669e+22,5.861148983623009750e+22,5.861158240739406119e+22,5.861161814418644586e+22,5.861163109940103374e+22,5.861163550080653643e+22,5.861163689947224972e+22,5.861163731442811588e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22,5.861163742915847835e+22
1.727171717171717251e-04,1.106437112792308987e+22,2.190915211479948775e+22,2.985156245969174528e+22,3.550691543674204979e+22,3.967744215639260135e+22,4.288679180476679297e+22,4.544730140647521622e+22,4.754712887970505320e+22,4.930277633079700043e+22,5.078807080146177937e+22,5.205066933937373184e+22,5.312215080684532374e+22,5.402462345138280595e+22,5.477518536726002060e+22,5.538884715986964342e+22,5.588024476185901872e+22,5.626439617943233888e+22,5.655675432222224862e+22,5.677281106227252272e+22,5.692748963522760462e+22,5.703452118108349032e+22,5.710594441122656603e+22,5.715180540849471200e+22,5.718007702557964842e+22,5.719677185499883740e+22,5.720619407742949392e+22,5.721126489337803204e+22,5.721386127944140299e+22,5.721512324085932517e+22,5.721570418655745802e+22,5.721595692881182038e+22,5.721606061719536481e+22,5.721610064575364229e+22,5.721611515680880853e+22,5.721612008679565112e+22,5.721612165343240153e+22,5.721612211822186725e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22,5.721612224673061064e+22
1.626161616161616186e-04,1.231601547495325932e+22,2.365289525134253412e+22,3.162672280801090155e+22,3.717353540605150495e+22,4.121072571059453244e+22,4.429370957107742900e+22,4.674165638835805041e+22,4.874285655267191082e+22,5.041245350429669825e+22,5.182285654529262643e+22,5.302057274389869625e+22,5.403629532047207930e+22,5.489141808789389836e+22,5.560239576689977537e+22,5.618359015038577227e+22,5.664893975821872529e+22,5.701270586790758056e+22,5.728954036716992201e+22,5.749412116967600633e+22,5.764058253345381417e+22,5.774192760443903777e+22,5.780955603467701636e+22,5.785298033572554211e+22,5.787974980587452419e+22,5.789555759068877108e+22,5.790447918233171054e+22,5.790928057051349464e+22,5.791173900270495701e+22,5.791293391227520759e+22,5.791348399056044950e+22,5.791372330384954386e+22,5.791382148295358100e+22,5.791385938467274254e+22,5.791387312471128460e+22,5.791387779275297076e+22,5.791387927614950526e+22,5.791387971624332847e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22,5.791387983792405532e+22
1.828181818181818315e-04,9.939928102070158098e+21,2.027851025871046233e+22,2.815166059745776763e+22,3.388901188663588684e+22,3.817682302774756665e+22,4.150272822863270720e+22,4.416952420474519604e+22,4.636376133417621992e+22,4.820249438076699620e+22,4.976051119511615780e+22,5.108635035189628633e+22,5.221231465790231387e+22,5.316112775472371624e+22,5.395046920364262162e+22,5.459595808299113303e+22,5.511289935597092943e+22,5.551704562529998995e+22,5.582463186739243516e+22,5.605194677539963090e+22,5.621468689184776100e+22,5.632729728125038808e+22,5.640244351486266861e+22,5.645069511588512688e+22,5.648044046789012724e+22,5.649800556477412488e+22,5.650791894945940636e+22,5.651325409746754942e+22,5.651598582827852182e+22,5.651731357339259345e+22,5.651792480270840916e+22,5.651819071994623060e+22,5.651829981341233552e+22,5.651834192858487718e+22,5.651835719607428894e+22,5.651836238305221096e+22,5.651836403135479493e+22,5.651836452037287582e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22,5.651836465558056862e+22
1.727171717171717251e-04,1.106437112792308987e+22,2.190915211479948355e+22,2.985156245969174947e+22,3.550691543674204140e+22,3.967744215639260135e+22,4.288679180476679297e+22,4.544730140647524139e+22,4.754712887970503642e+22,4.930277633079699204e+22,5.078807080146175420e+22,5.205066933937372345e+22,5.312215080684530696e+22,5.402462345138280595e+22,5.477518536726000383e+22,5.538884715986963504e+22,5.588024476185900194e+22,5.626439617943233888e+22,5.655675432222221507e+22,5.677281106227251433e+22,5.692748963522758784e+22,5.703452118108346515e+22,5.710594441122654087e+22,5.715180540849471200e+22,5.718007702557966520e+22,5.719677185499881223e+22,5.720619407742946876e+22,5.721126489337800688e+22,5.721386127944140299e+22,5.721512324085932517e+22,5.721570418655743286e+22,5.721595692881182038e+22,5.721606061719533964e+22,5.721610064575365906e+22,5.721611515680876659e+22,5.721612008679563434e+22,5.721612165343238475e+22,5.721612211822185887e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22,5.721612224673063580e+22
1.929191919191919108e-04,8.929759260657710006e+21,1.875570265936060482e+22,2.652636772305082306e+22,3.232053361138465138e+22,3.670978778517891921e+22,4.014234916692932166e+22,4.290901305226498880e+22,4.519330969180317313e+22,4.711205230695158278e+22,4.874053154172682056e+22,5.012789549789954756e+22,5.130700594881356209e+22,5.230110039424116982e+22,5.312837614715528230e+22,5.380501907177164138e+22,5.434697369462889670e+22,5.477070412791800241e+22,5.509320756720510488e+22,5.533155153963754350e+22,5.550218942561661223e+22,5.562026541867893103e+22,5.569905911733966969e+22,5.574965282711624535e+22,5.578084202100775977e+22,5.579925973366708843e+22,5.580965431849970880e+22,5.581524843723118504e+22,5.581811276765664693e+22,5.581950496220892050e+22,5.582014586091513630e+22,5.582042468591494339e+22,5.582053907483504673e+22,5.582058323430015081e+22,5.582059924288152220e+22,5.582060468163808592e+22,5.582060640995010570e+22,5.582060692270541387e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22,5.582060706447616062e+22
1.828181818181818315e-04,9.939928102070160196e+21,2.027851025871046653e+22,2.815166059745776343e+22,3.388901188663589523e+22,3.817682302774756665e+22,4.150272822863271559e+22,4.416952420474519604e+22,4.636376133417622831e+22,4.820249438076700459e+22,4.976051119511615780e+22,5.108635035189629472e+22,5.221231465790230548e+22,5.316112775472370785e+22,5.395046920364260485e+22,5.459595808299112464e+22,5.511289935597092104e+22,5.551704562529999834e+22,5.582463186739242677e+22,5.605194677539962251e+22,5.621468689184776939e+22,5.632729728125036292e+22,5.640244351486266022e+22,5.645069511588511010e+22,5.648044046789014402e+22,5.649800556477410810e+22,5.650791894945942313e+22,5.651325409746754942e+22,5.651598582827851343e+22,5.651731357339257668e+22,5.651792480270841754e+22,5.651819071994622221e+22,5.651829981341227680e+22,5.651834192858486879e+22,5.651835719607428894e+22,5.651836238305220257e+22,5.651836403135480332e+22,5.651836452037286743e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22,5.651836465558058539e+22
2.030202020202020172e-04,8.022251217822759780e+21,1.733539271083581401e+22,2.497471887261126204e+22,3.080197250045673105e+22,3.527713185793138334e+22,3.880641447688935152e+22,4.166641467661974766e+22,4.403630412928962580e+22,4.603187830447542161e+22,4.772847466371960380e+22,4.917557690568906323e+22,5.040643838039913870e+22,5.144470689495770779e+22,5.230903226016244276e+22,5.301612424496570748e+22,5.358253647543099248e+22,5.402542058431024883e+22,5.436251528050593340e+22,5.461164811282517747e+22,5.479001205162024475e+22,5.491343491399774791e+22,5.499579687330504298e+22,5.504868184306083902e+22,5.508128353483436012e+22,5.510053535477033389e+22,5.511140069408002120e+22,5.511724816195705320e+22,5.512024221361386606e+22,5.512169745858083737e+22,5.512236738263535478e+22,5.512265883520455410e+22,5.512277840462869640e+22,5.512282456401032459e+22,5.512284129759652846e+22,5.512284698266628732e+22,5.512284878925100745e+22,5.512284932522820554e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22,5.512284947341956769e+22
1.929191919191919108e-04,8.929759260657705812e+21,1.875570265936059014e+22,2.652636772305080628e+22,3.232053361138464719e+22,3.670978778517891082e+22,4.014234916692933004e+22,4.290901305226498041e+22,4.519330969180318990e+22,4.711205230695159117e+22,4.874053154172680379e+22,5.012789549789953078e+22,5.130700594881356209e+22,5.230110039424114465e+22,5.312837614715525713e+22,5.380501907177162460e+22,5.434697369462888831e+22,5.477070412791798563e+22,5.509320756720507132e+22,5.533155153963750156e+22,5.550218942561661223e+22,5.562026541867890586e+22,5.569905911733966969e+22,5.574965282711622858e+22,5.578084202100776816e+22,5.579925973366706327e+22,5.580965431849970041e+22,5.581524843723115987e+22,5.581811276765663016e+22,5.581950496220888695e+22,5.582014586091514469e+22,5.582042468591493500e+22,5.582053907483502156e+22,5.582058323430014242e+22,5.582059924288149704e+22,5.582060468163806914e+22,5.582060640995010570e+22,5.582060692270539709e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22,5.582060706447614385e+22
2.131212121212121237e-04,7.206970825518029472e+21,1.601224004691796846e+22,2.349547503461989771e+22,2.933361599508309135e+22,3.387952900962628141e+22,3.749561329216814003e+22,4.044233353062161108e+22,4.289324853809319300e+22,4.496238356506759450e+22,4.672467197513158361e+22,4.822965880277389489e+22,4.951082004420041166e+22,5.059210873449272993e+22,5.149256066514615376e+22,5.222936559155808515e+22,5.281965486968157713e+22,5.328124281667962536e+22,5.363258812632833563e+22,5.389225875715417912e+22,5.407816926282888354e+22,5.420681488535491340e+22,5.429266231461609157e+22,5.434778539292734836e+22,5.438176681911259863e+22,5.440183339961837368e+22,5.441315857466925672e+22,5.441925351552188626e+22,5.442237427966940283e+22,5.442389111266790815e+22,5.442458938886079277e+22,5.442489317611740227e+22,5.442501780588971269e+22,5.442506591880205881e+22,5.442508336057745093e+22,5.442508928624746090e+22,5.442509116928940206e+22,5.442509172794994983e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22,5.442509188241294570e+22
2.030202020202020172e-04,8.022251217822756635e+21,1.733539271083580352e+22,2.497471887261125784e+22,3.080197250045673524e+22,3.527713185793138334e+22,3.880641447688935152e+22,4.166641467661975604e+22,4.403630412928963419e+22,4.603187830447542999e+22,4.772847466371958702e+22,4.917557690568904645e+22,5.040643838039914709e+22,5.144470689495767423e+22,5.230903226016242598e+22,5.301612424496571587e+22,5.358253647543096731e+22,5.402542058431022367e+22,5.436251528050589145e+22,5.461164811282514392e+22,5.479001205162023636e+22,5.491343491399772275e+22,5.499579687330504298e+22,5.504868184306081386e+22,5.508128353483433496e+22,5.510053535477030873e+22,5.511140069408001281e+22,5.511724816195705320e+22,5.512024221361384928e+22,5.512169745858083737e+22,5.512236738263534640e+22,5.512265883520453732e+22,5.512277840462869640e+22,5.512282456401030781e+22,5.512284129759651168e+22,5.512284698266627054e+22,5.512284878925103261e+22,5.512284932522822232e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22,5.512284947341955092e+22
