x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
4.154040404040404335e-04,7.260170832299265600e+16,8.559115279573386240e+17,5.122611509156839424e+18,2.084593745181460480e+19,6.515598424821815706e+19,1.674581192809013903e+20,3.698066720638507418e+20,7.236534223992435507e+20,1.283597041879684219e+21,2.099805571484673638e+21,3.210956390906844938e+21,4.639036980701524656e+21,6.386619148219159937e+21,8.436598612484499177e+21,1.075400565760098252e+22,1.328931691754942575e+22,1.598266221573380977e+22,1.876836528644779986e+22,2.157934926292503967e+22,2.435105731959743683e+22,2.702466904626311043e+22,2.954951623282235592e+22,3.188470113130460794e+22,3.399998485194577281e+22,3.587604118022678748e+22,3.750416918166491470e+22,3.888554093984364888e+22,4.003004512736977827e+22,4.095478554311705546e+22,4.168231076356250875e+22,4.223868162409903423e+22,4.265151509521693567e+22,4.294816167002796930e+22,4.315416740127719188e+22,4.329213759929315020e+22,4.338106234899333435e+22,4.343609709460642071e+22,4.346873024204505088e+22,4.348722758400268147e+22,4.349722766066296711e+22,4.350237230634490239e+22,4.350488525721723680e+22,4.350604808487733245e+22,4.350655669901140269e+22,4.350676652466471594e+22,4.350684799536225636e+22,4.350687770629030019e+22,4.350688786243398297e+22,4.350689111027286750e+22,4.350689208011218485e+22,4.350689235005058580e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22,4.350689241996126165e+22
4.097272727272727611e-04,8.868527538731988800e+16,1.027567474531175808e+18,6.051166579579074560e+18,2.425694493879379149e+19,7.477255781900661555e+19,1.897462370940402401e+20,4.142096625649691525e+20,8.021257079062756065e+20,1.409542404421201428e+21,2.286739149894778094e+21,3.471250819738619609e+21,4.983009386316030804e+21,6.822054739494672794e+21,8.968667819873022247e+21,1.138545424368793341e+22,1.402079294926515025e+22,1.681306994808299769e+22,1.969517931350297726e+22,2.259886390728938488e+22,2.545857613354977827e+22,2.821465504783923361e+22,3.081572731483519032e+22,3.322033099971369737e+22,3.539782182782159657e+22,3.732864823407834825e+22,3.900408056771341661e+22,4.042546481011462085e+22,4.160305801739197271e+22,4.255450376161138940e+22,4.330302534743397866e+22,4.387544723993661538e+22,4.430018842659491781e+22,4.460539056255067698e+22,4.481733738284096212e+22,4.495928646334470632e+22,4.505077565761296060e+22,4.510739750680412344e+22,4.514097173355880147e+22,4.516000250392846795e+22,4.517029096379259237e+22,4.517558397125205898e+22,4.517816939083381657e+22,4.517936575222457251e+22,4.517988903381952260e+22,4.518010491044421331e+22,4.518018873060114616e+22,4.518021929833563003e+22,4.518022974736311517e+22,4.518023308886349237e+22,4.518023408667114183e+22,4.518023436439402001e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22,4.518023443632077196e+22
4.210808080808081059e-04,5.943469331215828800e+16,7.128268765575763200e+17,4.335388373056092672e+18,1.790798931702065152e+19,5.675045536815094989e+19,1.477103048901940347e+20,3.299692271238677791e+20,6.524361979431835402e+20,1.168085379677690266e+21,1.926694672566294675e+21,2.967765449201379967e+21,4.315044958203662041e+21,5.973408629376478609e+21,7.928227938322753782e+21,1.014690993353802331e+22,1.258206021088149766e+22,1.517564348037905305e+22,1.786354239683664072e+22,2.058000750554480483e+22,2.326162093226944627e+22,2.585053961326401316e+22,2.829691800593712231e+22,3.056051689702410106e+22,3.261157311933450918e+22,3.443103346535718663e+22,3.601025328928135945e+22,3.735024145206598225e+22,3.846051535018096853e+22,3.935762577567554050e+22,4.006342601720692369e+22,4.060318815175556727e+22,4.100369989546234033e+22,4.129149334206938926e+22,4.149135131347833691e+22,4.162520420494116022e+22,4.171147529022710219e+22,4.176486771415770255e+22,4.179652704021890099e+22,4.181447239464086248e+22,4.182417405460977235e+22,4.182916517667775132e+22,4.183160313749233363e+22,4.183273126470829788e+22,4.183322470106770964e+22,4.183342826522284759e+22,4.183350730471803716e+22,4.183353612902938863e+22,4.183354598209919910e+22,4.183354913301790196e+22,4.183355007391584223e+22,4.183355033579888103e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22,4.183355040362331007e+22
4.154040404040404335e-04,7.260170832299260800e+16,8.559115279573386240e+17,5.122611509156837376e+18,2.084593745181460070e+19,6.515598424821817344e+19,1.674581192809013903e+20,3.698066720638506107e+20,7.236534223992430264e+20,1.283597041879683695e+21,2.099805571484673638e+21,3.210956390906843890e+21,4.639036980701522035e+21,6.386619148219159937e+21,8.436598612484498129e+21,1.075400565760098671e+22,1.328931691754941946e+22,1.598266221573380348e+22,1.876836528644779776e+22,2.157934926292503547e+22,2.435105731959743683e+22,2.702466904626308527e+22,2.954951623282235592e+22,3.188470113130459955e+22,3.399998485194576442e+22,3.587604118022678748e+22,3.750416918166489793e+22,3.888554093984364888e+22,4.003004512736977827e+22,4.095478554311704707e+22,4.168231076356252552e+22,4.223868162409903423e+22,4.265151509521693567e+22,4.294816167002794413e+22,4.315416740127719188e+22,4.329213759929314181e+22,4.338106234899331757e+22,4.343609709460639554e+22,4.346873024204505088e+22,4.348722758400265631e+22,4.349722766066298388e+22,4.350237230634489401e+22,4.350488525721721163e+22,4.350604808487733245e+22,4.350655669901139431e+22,4.350676652466471594e+22,4.350684799536223958e+22,4.350687770629028341e+22,4.350688786243396619e+22,4.350689111027286750e+22,4.350689208011219324e+22,4.350689235005058580e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22,4.350689241996125327e+22
4.267575757575757783e-04,4.865528571211830400e+16,5.935750380472692480e+17,3.668162811314119168e+18,1.537840286911302861e+19,4.940656475366221414e+19,1.302212120652123668e+20,2.942441605562994524e+20,5.878308077640017510e+20,1.062182273854634590e+21,1.766431248100725096e+21,2.740599547220668711e+21,4.009903083532683051e+21,5.581288770718581916e+21,7.442455908498188272e+21,9.563129761111256072e+21,1.189806613123007565e+22,1.439114749546878888e+22,1.697993861006794686e+22,1.960016036421208480e+22,2.218967922514315339e+22,2.469176446889613276e+22,2.705750957380605261e+22,2.924742743118067637e+22,3.123230044873210777e+22,3.299339583744284977e+22,3.452215278943032312e+22,3.581942780826148353e+22,3.689436451160964727e+22,3.776294801628481140e+22,3.844631646673148733e+22,3.896892884701553466e+22,3.935671721491420099e+22,3.963536884917203055e+22,3.982887855831187351e+22,3.995847985024216125e+22,4.004201071380597939e+22,4.009370724576108164e+22,4.012436098545941584e+22,4.014173634705434975e+22,4.015112985625829468e+22,4.015596244691247851e+22,4.015832297156175200e+22,4.015941526643646923e+22,4.015989302993591311e+22,4.016009012834845747e+22,4.016016665733766945e+22,4.016019456611171330e+22,4.016020410622164337e+22,4.016020715705874986e+22,4.016020806807125911e+22,4.016020832163618777e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22,4.016020838730634677e+22
4.210808080808081059e-04,5.943469331215828000e+16,7.128268765575763200e+17,4.335388373056091136e+18,1.790798931702064742e+19,5.675045536815093350e+19,1.477103048901940019e+20,3.299692271238677791e+20,6.524361979431835402e+20,1.168085379677690003e+21,1.926694672566293627e+21,2.967765449201378918e+21,4.315044958203660993e+21,5.973408629376477561e+21,7.928227938322752733e+21,1.014690993353802541e+22,1.258206021088149347e+22,1.517564348037904676e+22,1.786354239683664072e+22,2.058000750554480483e+22,2.326162093226943788e+22,2.585053961326399639e+22,2.829691800593712231e+22,3.056051689702410945e+22,3.261157311933450499e+22,3.443103346535718663e+22,3.601025328928135525e+22,3.735024145206597806e+22,3.846051535018096014e+22,3.935762577567552373e+22,4.006342601720692369e+22,4.060318815175557566e+22,4.100369989546234872e+22,4.129149334206937249e+22,4.149135131347832852e+22,4.162520420494116022e+22,4.171147529022711896e+22,4.176486771415768577e+22,4.179652704021889260e+22,4.181447239464084570e+22,4.182417405460977235e+22,4.182916517667775132e+22,4.183160313749232524e+22,4.183273126470829788e+22,4.183322470106770126e+22,4.183342826522285598e+22,4.183350730471801199e+22,4.183353612902938024e+22,4.183354598209919910e+22,4.183354913301791035e+22,4.183355007391582546e+22,4.183355033579886425e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22,4.183355040362330168e+22
4.324343434343434506e-04,3.983045572099150400e+16,4.941996481831757440e+17,3.102785101660058624e+18,1.320115332448339763e+19,4.299275303162780058e+19,1.147389689385510994e+20,2.622201045558335242e+20,5.292452397243823555e+20,9.651183812711114342e+20,1.618094904149121696e+21,2.528429109230118109e+21,3.722520612565937029e+21,5.209153624499190497e+21,6.978200043599255568e+21,9.001635345992477835e+21,1.123637746218904112e+22,1.362830158047622463e+22,1.611677159422863134e+22,1.863911718847132782e+22,2.113463140198723774e+22,2.354782863763830106e+22,2.583085620525806702e+22,2.794507159911443674e+22,2.986187194444850974e+22,3.156289187875528691e+22,3.303968185584503593e+22,3.429295701898939073e+22,3.533148506874199199e+22,3.617067334042799990e+22,3.683092569275774062e+22,3.733586449692493663e+22,3.771054060627339877e+22,3.797977091631472863e+22,3.816673823020549354e+22,3.829195789542267604e+22,3.837266472933278509e+22,3.842261350057802885e+22,3.845223089787464634e+22,3.846901883324879759e+22,3.847809476679461503e+22,3.848276397729649367e+22,3.848504469736772757e+22,3.848610006395622156e+22,3.848656167523567272e+22,3.848675211014856036e+22,3.848682605184703214e+22,3.848685301708172244e+22,3.848686223465979996e+22,3.848686518235425669e+22,3.848686606256726186e+22,3.848686630755967068e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22,3.848686637100964197e+22
4.267575757575757783e-04,4.865528571211828800e+16,5.935750380472693760e+17,3.668162811314117120e+18,1.537840286911302861e+19,4.940656475366219776e+19,1.302212120652123177e+20,2.942441605562994196e+20,5.878308077640017510e+20,1.062182273854634459e+21,1.766431248100724572e+21,2.740599547220667662e+21,4.009903083532682527e+21,5.581288770718579818e+21,7.442455908498185126e+21,9.563129761111260266e+21,1.189806613123007355e+22,1.439114749546878888e+22,1.697993861006794896e+22,1.960016036421208900e+22,2.218967922514314920e+22,2.469176446889613695e+22,2.705750957380605261e+22,2.924742743118068895e+22,3.123230044873211616e+22,3.299339583744284557e+22,3.452215278943031473e+22,3.581942780826148353e+22,3.689436451160963888e+22,3.776294801628480720e+22,3.844631646673148733e+22,3.896892884701552627e+22,3.935671721491420099e+22,3.963536884917203055e+22,3.982887855831186512e+22,3.995847985024216963e+22,4.004201071380597939e+22,4.009370724576108164e+22,4.012436098545939907e+22,4.014173634705434975e+22,4.015112985625827790e+22,4.015596244691247851e+22,4.015832297156175200e+22,4.015941526643648600e+22,4.015989302993591311e+22,4.016009012834846586e+22,4.016016665733765267e+22,4.016019456611172168e+22,4.016020410622164337e+22,4.016020715705874986e+22,4.016020806807124233e+22,4.016020832163619616e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22,4.016020838730633839e+22
4.381111111111111230e-04,3.260569272701869200e+16,4.113979728437042560e+17,2.623820197698530304e+18,1.132774990478657946e+19,3.739324495060059750e+19,1.010384287550123049e+20,2.335238957316494787e+20,4.761349968303319286e+20,8.761768596775368131e+20,1.480817503665001333e+21,2.330271753646268219e+21,3.451845438744209916e+21,4.855925515563632165e+21,6.534395545856809894e+21,8.461404964030830871e+21,1.059603716252802587e+22,1.288622735510343988e+22,1.527324943336391626e+22,1.769617560630024628e+22,2.009586420295984900e+22,2.241820495737077209e+22,2.461651193096163243e+22,2.665307835791887145e+22,2.849998429150382758e+22,3.013927824273987286e+22,3.156264912342431773e+22,3.277068178729173464e+22,3.377176621784216319e+22,3.458072042125095286e+22,3.521719555476841248e+22,3.570395469080909211e+22,3.606514281389393288e+22,3.632468174029066548e+22,3.650491909008914173e+22,3.662563149764419702e+22,3.670343332742509783e+22,3.675158422282448981e+22,3.678013556148548089e+22,3.679631922663411994e+22,3.680506847826560628e+22,3.680956962380266131e+22,3.681176825095446856e+22,3.681278563036343933e+22,3.681323062626898831e+22,3.681341420661091441e+22,3.681348548682986396e+22,3.681351148146990147e+22,3.681352036726771548e+22,3.681352320886198868e+22,3.681352405739233713e+22,3.681352429356642730e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22,3.681352435473256651e+22
4.324343434343434506e-04,3.983045572099149600e+16,4.941996481831756160e+17,3.102785101660056576e+18,1.320115332448339968e+19,4.299275303162778419e+19,1.147389689385510994e+20,2.622201045558334259e+20,5.292452397243824865e+20,9.651183812711105167e+20,1.618094904149121434e+21,2.528429109230117585e+21,3.722520612565935456e+21,5.209153624499189449e+21,6.978200043599252423e+21,9.001635345992478884e+21,1.123637746218903903e+22,1.362830158047622673e+22,1.611677159422862505e+22,1.863911718847132991e+22,2.113463140198722935e+22,2.354782863763829267e+22,2.583085620525804185e+22,2.794507159911444093e+22,2.986187194444850974e+22,3.156289187875527852e+22,3.303968185584504013e+22,3.429295701898936975e+22,3.533148506874201716e+22,3.617067334042798732e+22,3.683092569275775320e+22,3.733586449692493663e+22,3.771054060627340296e+22,3.797977091631472863e+22,3.816673823020551032e+22,3.829195789542267604e+22,3.837266472933278509e+22,3.842261350057802046e+22,3.845223089787464634e+22,3.846901883324879759e+22,3.847809476679461503e+22,3.848276397729649367e+22,3.848504469736773596e+22,3.848610006395622156e+22,3.848656167523565594e+22,3.848675211014854358e+22,3.848682605184703214e+22,3.848685301708173083e+22,3.848686223465978318e+22,3.848686518235425669e+22,3.848686606256726186e+22,3.848686630755967068e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22,3.848686637100965036e+22
4.437878787878787954e-04,2.669076392669161600e+16,3.424133911699062400e+17,2.218145998399342592e+18,9.716241832009494528e+18,3.250621167650628813e+19,8.891845627755660902e+19,2.078172386642295849e+20,4.279995881653644165e+20,7.946901602930205655e+20,1.353780607883897995e+21,2.145190537441693925e+21,3.196863119695155298e+21,4.520554717623633838e+21,6.109995448905848848e+21,7.941425414409253028e+21,9.976088984363626136e+21,1.216404142250176545e+22,1.444857131010797810e+22,1.677062216673877243e+22,1.907275248597674335e+22,2.130235459000186228e+22,2.341401998117969068e+22,2.537106712368310859e+22,2.714632605740881989e+22,2.872230489692967639e+22,3.009085787965133056e+22,3.125245065621910271e+22,3.221509400541328415e+22,3.299300561111507953e+22,3.360506624942447316e+22,3.407315786081191225e+22,3.442049580112741715e+22,3.467008300756933332e+22,3.484340957667138942e+22,3.495949361786879633e+22,3.503431238373797475e+22,3.508061709203430336e+22,3.510807372544560490e+22,3.512363688265327103e+22,3.513205067388773466e+22,3.513637923827407965e+22,3.513849356653230765e+22,3.513947193798251931e+22,3.513989987203123511e+22,3.514007641360838741e+22,3.514014496082941182e+22,3.514016995879327210e+22,3.514017850389532613e+22,3.514018123653832088e+22,3.514018205253466954e+22,3.514018227965344193e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22,3.514018233847437800e+22
