x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
5.617878787878788447e-04,2.585874234918766500e+15,3.885841443204300000e+16,2.918664249890846080e+17,1.467616005023606784e+18,5.581992633640072192e+18,1.719835962382733312e+19,4.487836081755573453e+19,1.023576848327772733e+20,2.089170183817164554e+20,3.886406420074098196e+20,6.686227784663291658e+20,1.076504929643479695e+21,1.637874135972709925e+21,2.374004614351785820e+21,3.300251727816956051e+21,4.425200060678097338e+21,5.750496490968536056e+21,7.271196777250692268e+21,8.976421548893764846e+21,1.085013885472654072e+22,1.287194399778337613e+22,1.501777238150501053e+22,1.726054036938415512e+22,1.957075090031672243e+22,2.191711927249328407e+22,2.426727090829711848e+22,2.658854289298694760e+22,2.884889305922999104e+22,3.101789245229570091e+22,3.306775465906217891e+22,3.497434081911450160e+22,3.671807158237749523e+22,3.828467527639246884e+22,3.966570427113329918e+22,4.085875975285702971e+22,4.186738082909103378e+22,4.270057886737371444e+22,4.337203204132156998e+22,4.389899484895886547e+22,4.430101628410536762e+22,4.459858991587774589e+22,4.481187142676194001e+22,4.495958942741951205e+22,4.505824400433178529e+22,4.512164046031452688e+22,4.516075328499174133e+22,4.518386907739834863e+22,4.519692638034048162e+22,4.520395982590361312e+22,4.520756451047934788e+22,4.520931826808900079e+22,4.521012643718882551e+22,4.521047840687983795e+22,4.521062296264101174e+22,4.521067883151441160e+22,4.521069910880533506e+22,4.521070600617447549e+22,4.521070820073721456e+22,4.521070885265465567e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22,4.521070903313908000e+22
5.814646464646465321e-04,1.399180182665575500e+15,2.204866322550368800e+16,1.732251616947864000e+17,9.087390780091075840e+17,3.596405513428192768e+18,1.149916565030725837e+19,3.105781270777589760e+19,7.312800505614184448e+19,1.536998390754335130e+20,2.937201326861396869e+20,5.179089565961070182e+20,8.527731183527163331e+20,1.324229737503175475e+21,1.955298907410233557e+21,2.764228091934282351e+21,3.763242160709586387e+21,4.957943384746874634e+21,6.347261957423684911e+21,7.923796549174697132e+21,9.674380588022472114e+21,1.158074584967708410e+22,1.362020926911403577e+22,1.576636227871688150e+22,1.798978051683978838e+22,2.025878879162338168e+22,2.254031236824541063e+22,2.480082710477940982e+22,2.700739628384489832e+22,2.912875901388120601e+22,3.113641862224632873e+22,3.300567068967439643e+22,3.471650776098484624e+22,3.625433903830466036e+22,3.761046736271860302e+22,3.878227338431789479e+22,3.977307044853856600e+22,4.059161582861290360e+22,4.125129500798450506e+22,4.176903293372195039e+22,4.216402324917913544e+22,4.245639511085335498e+22,4.266594930698872055e+22,4.281108612369663971e+22,4.290801694828079874e+22,4.297030573662753994e+22,4.300873518851892550e+22,4.303144710809083655e+22,4.304427627798212693e+22,4.305118683755013839e+22,4.305472854231666288e+22,4.305645165888168106e+22,4.305724570793223494e+22,4.305759152813145221e+22,4.305773355826473966e+22,4.305778845101669430e+22,4.305780837402984160e+22,4.305781515089055475e+22,4.305781730711065277e+22,4.305781794763803355e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22
5.716262626262626342e-04,1.902131431941592750e+15,2.927399008256602000e+16,2.248989804873297600e+17,1.155182712239420672e+18,4.482104835447642624e+18,1.406861664528982835e+19,3.735030576725220557e+19,8.655700716921646285e+19,1.792787034390522429e+20,3.380233941499445248e+20,5.887356121091901358e+20,9.585665068351187845e+20,1.473370127858475729e+21,2.155402342801090019e+21,3.021563594368297206e+21,4.082336666499078947e+21,5.341398004171478663e+21,6.795766288642904949e+21,8.436304255089486332e+21,1.024839835410216308e+22,1.221268594348608035e+22,1.430575989441468721e+22,1.650083735070069857e+22,1.876841991584552164e+22,2.107699063291580200e+22,2.339378949761271857e+22,2.568568993728962757e+22,2.792017225489131661e+22,3.006636448604415119e+22,3.209610164110789234e+22,3.398494254377470840e+22,3.571307838226061014e+22,3.726606673126055792e+22,3.863532817800718241e+22,3.981835060527034165e+22,4.081856085976946835e+22,4.164484708021260046e+22,4.231074753807923125e+22,4.283336035891465840e+22,4.323206650672837558e+22,4.352718751198336778e+22,4.373871163437429555e+22,4.388521264685734953e+22,4.398305450522363455e+22,4.404592871681639947e+22,4.408471934445351967e+22,4.410764471872360808e+22,4.412059446141854627e+22,4.412756996865623327e+22,4.413114495949384293e+22,4.413288427045530685e+22,4.413368578223047180e+22,4.413403485255741368e+22,4.413417821753485296e+22,4.413423362618624993e+22,4.413425373644217909e+22,4.413426057699397730e+22,4.413426275347890543e+22,4.413426340002615263e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22,4.413426357902381364e+22
5.913030303030303216e-04,1.029216567621431875e+15,1.660310162210306400e+16,1.333706273860874720e+17,7.144723382397708800e+17,2.883751348613167616e+18,9.391632767723433984e+18,2.580337729331607142e+19,6.172685913820703949e+19,1.316487340661413642e+20,2.549864565527607050e+20,4.551847429581477642e+20,7.579770341076528005e+20,1.189159956989916217e+21,1.772312689756665283e+21,2.526834990863816327e+21,3.466533326814287233e+21,4.598822354175314100e+21,5.924479959371164418e+21,7.437821711618090729e+21,9.127144887503329165e+21,1.097531845868100832e+22,1.296044295289117134e+22,1.505655303496655071e+22,1.723437140015385569e+22,1.946213807233159293e+22,2.170653499780379548e+22,2.393370807548862110e+22,2.611036598904576121e+22,2.820491498105653219e+22,3.018857541369862711e+22,3.203642024289984158e+22,3.372827541088089879e+22,3.524942504238169404e+22,3.659106892685786690e+22,3.775048701875152591e+22,3.873087826039073564e+22,3.954086168705152477e+22,4.019365733557286103e+22,4.070600038118425677e+22,4.109687806294464292e+22,4.138620703012444072e+22,4.159358074301017437e+22,4.173720752757754194e+22,4.183312991872595945e+22,4.189477069327062952e+22,4.193280035364841246e+22,4.195527599645312575e+22,4.196797170214255775e+22,4.197481036995942888e+22,4.197831522976963704e+22,4.198002042046282885e+22,4.198080620888783323e+22,4.198114843146154148e+22,4.198128898403155627e+22,4.198134330572498639e+22,4.198136302147568717e+22,4.198136972783558590e+22,4.198137186162416864e+22,4.198137249548801671e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22,4.198137267097425674e+22
5.814646464646465321e-04,1.399180182665575500e+15,2.204866322550368000e+16,1.732251616947863040e+17,9.087390780091066880e+17,3.596405513428192768e+18,1.149916565030725837e+19,3.105781270777588122e+19,7.312800505614184448e+19,1.536998390754335130e+20,2.937201326861395886e+20,5.179089565961072148e+20,8.527731183527162020e+20,1.324229737503175999e+21,1.955298907410232771e+21,2.764228091934281826e+21,3.763242160709584814e+21,4.957943384746872537e+21,6.347261957423681765e+21,7.923796549174700278e+21,9.674380588022474211e+21,1.158074584967708410e+22,1.362020926911403367e+22,1.576636227871687941e+22,1.798978051683978838e+22,2.025878879162337749e+22,2.254031236824540224e+22,2.480082710477940982e+22,2.700739628384489832e+22,2.912875901388119343e+22,3.113641862224633292e+22,3.300567068967439224e+22,3.471650776098485463e+22,3.625433903830465616e+22,3.761046736271859463e+22,3.878227338431787801e+22,3.977307044853854922e+22,4.059161582861288682e+22,4.125129500798448828e+22,4.176903293372195039e+22,4.216402324917912705e+22,4.245639511085335498e+22,4.266594930698872894e+22,4.281108612369662293e+22,4.290801694828079035e+22,4.297030573662752316e+22,4.300873518851892550e+22,4.303144710809083655e+22,4.304427627798211015e+22,4.305118683755011323e+22,4.305472854231667127e+22,4.305645165888168106e+22,4.305724570793224333e+22,4.305759152813145221e+22,4.305773355826473966e+22,4.305778845101668591e+22,4.305780837402983321e+22,4.305781515089055475e+22,4.305781730711065277e+22,4.305781794763803355e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22,4.305781812496910464e+22
6.011414141414142195e-04,7.570767197631950000e+14,1.249987844942178200e+16,1.026456366698165920e+17,5.614310591107690880e+17,2.310775571258585088e+18,7.664514627253522432e+18,2.142004428250913587e+19,5.205741064548062822e+19,1.126592963614148854e+20,2.211590881271321068e+20,3.996963324964597924e+20,6.731254769197999718e+20,1.066959384951145890e+21,1.605144600641344635e+21,2.308043616508984426e+21,3.190881618675287720e+21,4.262764247091636601e+21,5.526242134646884139e+21,6.977316629099441029e+21,8.605754370885258576e+21,1.039559474907885391e+22,1.232577417212836656e+22,1.437083463814202419e+22,1.650171625870987153e+22,1.868664684656241253e+22,2.089213687613433577e+22,2.308407117488202554e+22,2.522886795432911333e+22,2.729465846041854083e+22,2.925243049393073947e+22,3.107707644057595622e+22,3.274828882092721019e+22,3.425125083334357234e+22,3.557707452898980816e+22,3.672294614748920965e+22,3.769194965598123694e+22,3.849255874512266723e+22,3.913781558344221825e+22,3.964424920861215660e+22,4.003062159732277405e+22,4.031661698026235442e+22,4.052160184519582600e+22,4.066357427901823766e+22,4.075839185052638799e+22,4.081932267190563006e+22,4.085691432674216903e+22,4.087913110813593620e+22,4.089168059233745659e+22,4.089844049656240983e+22,4.090190498955467004e+22,4.090359054091349603e+22,4.090436727911267434e+22,4.090470556017815978e+22,4.090484449395051436e+22,4.090489819000029472e+22,4.090491767867714830e+22,4.090492430779733665e+22,4.090492641701024236e+22,4.090492704357364426e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22
5.913030303030303216e-04,1.029216567621431375e+15,1.660310162210305600e+16,1.333706273860874400e+17,7.144723382397703680e+17,2.883751348613168640e+18,9.391632767723433984e+18,2.580337729331606323e+19,6.172685913820703130e+19,1.316487340661413478e+20,2.549864565527606395e+20,4.551847429581477642e+20,7.579770341076524073e+20,1.189159956989915955e+21,1.772312689756663972e+21,2.526834990863815803e+21,3.466533326814285136e+21,4.598822354175311479e+21,5.924479959371160224e+21,7.437821711618090729e+21,9.127144887503332311e+21,1.097531845868100832e+22,1.296044295289116715e+22,1.505655303496654442e+22,1.723437140015385359e+22,1.946213807233158873e+22,2.170653499780379548e+22,2.393370807548863368e+22,2.611036598904575702e+22,2.820491498105652799e+22,3.018857541369860614e+22,3.203642024289984578e+22,3.372827541088089040e+22,3.524942504238168985e+22,3.659106892685786690e+22,3.775048701875151752e+22,3.873087826039073564e+22,3.954086168705150799e+22,4.019365733557287780e+22,4.070600038118424838e+22,4.109687806294463454e+22,4.138620703012444072e+22,4.159358074301018276e+22,4.173720752757754194e+22,4.183312991872595106e+22,4.189477069327063790e+22,4.193280035364842924e+22,4.195527599645310897e+22,4.196797170214254097e+22,4.197481036995943727e+22,4.197831522976963704e+22,4.198002042046282885e+22,4.198080620888782484e+22,4.198114843146154148e+22,4.198128898403153949e+22,4.198134330572495284e+22,4.198136302147567039e+22,4.198136972783557752e+22,4.198137186162416026e+22,4.198137249548804188e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22,4.198137267097426513e+22
6.109797979797980090e-04,5.568946105441132500e+14,9.408812330288496000e+15,7.896906484595171200e+16,4.409395701890262400e+17,1.850446370732641280e+18,6.250368553577364480e+18,1.776687928769221427e+19,4.386494437076008960e+19,9.632360694027930829e+19,1.916480461441437532e+20,3.506611838634913956e+20,5.972545250745023201e+20,9.565138040199932805e+20,1.452575440573253026e+21,2.106581831280917742e+21,2.935013437006489846e+21,3.948539192948047217e+21,5.151397701832932327e+21,6.541233731185878761e+21,8.109277874983150813e+21,9.840763713606199017e+21,1.171550847744501350e+22,1.370862052854005445e+22,1.579132481211553389e+22,1.793190833766505696e+22,2.009678211920017595e+22,2.225163983555186288e+22,2.436267484868570933e+22,2.639780290852721734e+22,2.832783119972648878e+22,3.012751491430495551e+22,3.177644738519051220e+22,3.325973582844688912e+22,3.456842044736067653e+22,3.569960116714456744e+22,3.665624672731844837e+22,3.744667863395373521e+22,3.808374901143621547e+22,3.858376463644045292e+22,3.896524360883975592e+22,3.924761807088934873e+22,3.945000812477459884e+22,3.959018355200753874e+22,3.968380102796760633e+22,3.974396067024894899e+22,3.978107654565591725e+22,3.980301214111428195e+22,3.981540279347321399e+22,3.982207714141123327e+22,3.982549778628658332e+22,3.982716200458317411e+22,3.982792891205035649e+22,3.982826291168560336e+22,3.982840008705252839e+22,3.982845310350204181e+22,3.982847234552183443e+22,3.982847889074106977e+22,3.982848097325887468e+22,3.982848159189221507e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22
6.011414141414142195e-04,7.570767197631948750e+14,1.249987844942177200e+16,1.026456366698165760e+17,5.614310591107686400e+17,2.310775571258585600e+18,7.664514627253521408e+18,2.142004428250912358e+19,5.205741064548062003e+19,1.126592963614148526e+20,2.211590881271320740e+20,3.996963324964596613e+20,6.731254769197998408e+20,1.066959384951145497e+21,1.605144600641343848e+21,2.308043616508984164e+21,3.190881618675285623e+21,4.262764247091636601e+21,5.526242134646883090e+21,6.977316629099438932e+21,8.605754370885258576e+21,1.039559474907885181e+22,1.232577417212836866e+22,1.437083463814201790e+22,1.650171625870986733e+22,1.868664684656240414e+22,2.089213687613433577e+22,2.308407117488203393e+22,2.522886795432912172e+22,2.729465846041853664e+22,2.925243049393071849e+22,3.107707644057595203e+22,3.274828882092721439e+22,3.425125083334357234e+22,3.557707452898980397e+22,3.672294614748920545e+22,3.769194965598123694e+22,3.849255874512265884e+22,3.913781558344220987e+22,3.964424920861213983e+22,4.003062159732277405e+22,4.031661698026235442e+22,4.052160184519581762e+22,4.066357427901824605e+22,4.075839185052637122e+22,4.081932267190562167e+22,4.085691432674218580e+22,4.087913110813591942e+22,4.089168059233745659e+22,4.089844049656243500e+22,4.090190498955465327e+22,4.090359054091352120e+22,4.090436727911268273e+22,4.090470556017817656e+22,4.090484449395053114e+22,4.090489819000026956e+22,4.090491767867714830e+22,4.090492430779731988e+22,4.090492641701024236e+22,4.090492704357366104e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22,4.090492721703877503e+22
6.208181818181819070e-04,4.096435660229635000e+14,7.080745765469963000e+15,6.073158433411072000e+16,3.461305172124088320e+17,1.480886233078674432e+18,5.093453434274508800e+18,1.472507380503972250e+19,3.693071300943561523e+19,8.228522380050399232e+19,1.659294178495164580e+20,3.073739085030395740e+20,5.294831696396110397e+20,8.567917074292472545e+20,1.313463061895118324e+21,1.921244736657964663e+21,2.697710101374570070e+21,3.654959009563396801e+21,4.798824723737523257e+21,6.128542727972671455e+21,7.636791736060980756e+21,9.310014030001138041e+21,1.112894521697442044e+22,1.306931380770266572e+22,1.510269381229133221e+22,1.719750141369850108e+22,1.932012008102403926e+22,2.143612306269625804e+22,2.351154577752086020e+22,2.551414943019351356e+22,2.741461392595823362e+22,2.918760184184190271e+22,3.081264251862898652e+22,3.227479286106460416e+22,3.356503764781003440e+22,3.468039828372319948e+22,3.562372833669574925e+22,3.640319055507237529e+22,3.703143509763170291e+22,3.752453061313571062e+22,3.790073297156369180e+22,3.817920281771472480e+22,3.837879470595975519e+22,3.851703227684529530e+22,3.860935558737789190e+22,3.866868359958060912e+22,3.870528639976553316e+22,3.872691876731618014e+22,3.873913813708060177e+22,3.874572022200812542e+22,3.874909358152841429e+22,3.875073479447142623e+22,3.875149110057890113e+22,3.875182048316401648e+22,3.875195576228473576e+22,3.875200804586034876e+22,3.875202702188777518e+22,3.875203347662901137e+22,3.875203553035911850e+22,3.875203614044077634e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22,3.875203630934287345e+22
6.109797979797980090e-04,5.568946105441132500e+14,9.408812330288490000e+15,7.896906484595169600e+16,4.409395701890259840e+17,1.850446370732641024e+18,6.250368553577362432e+18,1.776687928769221632e+19,4.386494437076009779e+19,9.632360694027932467e+19,1.916480461441437532e+20,3.506611838634913300e+20,5.972545250745024512e+20,9.565138040199924941e+20,1.452575440573252764e+21,2.106581831280917217e+21,2.935013437006489846e+21,3.948539192948046692e+21,5.151397701832934425e+21,6.541233731185879810e+21,8.109277874983153959e+21,9.840763713606194823e+21,1.171550847744501350e+22,1.370862052854005655e+22,1.579132481211552760e+22,1.793190833766505067e+22,2.009678211920018434e+22,2.225163983555185869e+22,2.436267484868570933e+22,2.639780290852721315e+22,2.832783119972648459e+22,3.012751491430496390e+22,3.177644738519052478e+22,3.325973582844689331e+22,3.456842044736067233e+22,3.569960116714456744e+22,3.665624672731845257e+22,3.744667863395371844e+22,3.808374901143620708e+22,3.858376463644043615e+22,3.896524360883974753e+22,3.924761807088934034e+22,3.945000812477457367e+22,3.959018355200754713e+22,3.968380102796761471e+22,3.974396067024893221e+22,3.978107654565590886e+22,3.980301214111427356e+22,3.981540279347322238e+22,3.982207714141123327e+22,3.982549778628658332e+22,3.982716200458317411e+22,3.982792891205036487e+22,3.982826291168559497e+22,3.982840008705252000e+22,3.982845310350205859e+22,3.982847234552184281e+22,3.982847889074106139e+22,3.982848097325888307e+22,3.982848159189222346e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22,3.982848176316187935e+22
