x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
9.184489795918367779e-04,4.539496947562983344e-24,2.809074135430611784e-19,2.532849011165372687e-15,6.163205827145905592e-12,5.626742970692852422e-09,2.374555063360864663e-06,5.345724682762597593e-04,7.120932836827478796e-02,6.067295348964612423e+00,3.512168651381234099e+02,1.449009619535708407e+04,4.429308682299435022e+05,1.035794176352882944e+07,1.903411848939162493e+08,2.811937557261601448e+09,3.405587690536760330e+10,3.439322230027800903e+11,2.939797443907323242e+12,2.154980707486438672e+13,1.370698134654833438e+14,7.644971629547335000e+14,3.774503941661230000e+15,1.663884513923958600e+16,6.600278258788761600e+16,2.372923077890722560e+17,7.782871729223701760e+17,2.342929647317664256e+18,6.509858220365380608e+18,1.678145409498064077e+19,4.032998948809700147e+19,9.076527362476399002e+19,1.921007154601759867e+20,3.838526007999340872e+20,7.268241912731111260e+20,1.308670789601976648e+21,2.247945823781449630e+21,3.695150731783014711e+21,5.829481293645847986e+21,8.850518460096356286e+21,1.296497047576654538e+22,1.836954675629368174e+22,2.523189377404859790e+22,3.367203529461858304e+22,4.374680981595177039e+22,5.543938475236499705e+22,6.865515990825898816e+22,8.322443319132292330e+22,9.891128634775504840e+22,1.154274213525318869e+23,1.324492381949361096e+23,1.496363182142029520e+23,1.666496260142066838e+23,1.831680854970387493e+23,1.989026194512465772e+23,2.136071674577091497e+23,2.270865356587812048e+23,2.392011429462726809e+23,2.498688138787475392e+23,2.590637713978716219e+23,2.668129680581891226e+23,2.731899277080351526e+23,2.783063884330689322e+23,2.823022372306846734e+23,2.853344592166776356e+23,2.875660142136748356e+23,2.891556266262245262e+23,2.902493839256594636e+23,2.909747846698370324e+23,2.914375074666273141e+23,2.917207707638588905e+23,2.918868110966484275e+23,2.919797953577437689e+23,2.920121099011793711e+23
8.980612244897960214e-04,5.264742863746847218e-23,2.688928688573343633e-18,2.058529595941044498e-14,4.342293102611754527e-11,3.491706592519047572e-08,1.314223601924781012e-05,2.665595698852706377e-03,3.225942124039085646e-01,2.514829842510209801e+01,1.340021261919537437e+03,5.115942011180516420e+04,1.453925993804954225e+06,3.174381780815479904e+07,5.467137710575559139e+08,7.596328895844985962e+09,8.681259444058486938e+10,8.298328131488200684e+11,6.733268352821428711e+12,4.698390401155210156e+13,2.852363938824141875e+14,1.522367132687118250e+15,7.210689441586495000e+15,3.056904567566150800e+16,1.168988801658861280e+17,4.061160453135658880e+17,1.290136612027534336e+18,3.770305334216199168e+18,1.019251652614765773e+19,2.562000566541848166e+19,6.016399733015437312e+19,1.325788493411551805e+20,2.752833140257067827e+20,5.406565463508035830e+20,1.007993411393839170e+21,1.789978954651531477e+21,3.037112198200553374e+21,4.938352538207504040e+21,7.716512455474066489e+21,1.161760742253454059e+22,1.689439284167200630e+22,2.378544879123836803e+22,3.249214501185443070e+22,4.315639118101653907e+22,5.584211404597129694e+22,7.052290363267167866e+22,8.707736278158447267e+22,1.052925860168260701e+23,1.248751129535245797e+23,1.454678389647935894e+23,1.666708395123511782e+23,1.880639077175878956e+23,2.092287755564749779e+23,2.297693926120524612e+23,2.493291518574494482e+23,2.676044599193453545e+23,2.843544554595239099e+23,2.994069333562513823e+23,3.126606368955272905e+23,3.240840862865000550e+23,3.337110994722543769e+23,3.416332088916471112e+23,3.479893313183984606e+23,3.529533001816023593e+23,3.567201608224535583e+23,3.594923660903160763e+23,3.614671002395027345e+23,3.628258458567711035e+23,3.637269917176281862e+23,3.643018197600806455e+23,3.646537100929659746e+23,3.648599775033423571e+23,3.649754893326189687e+23,3.650156328146382744e+23
9.388367346938776429e-04,3.914155871872325693e-25,2.934566613961497918e-20,3.116356356554292921e-16,8.746905729994137170e-13,9.065525936359072231e-10,4.288920515028663081e-07,1.071487657353869074e-04,1.570653208211251345e-02,1.462239739082807688e+00,9.192371752509285443e+01,4.096684516822626392e+03,1.346306324773242814e+05,3.370289417571501341e+06,6.604044398139435053e+07,1.036547848648851156e+09,1.329243044995002365e+10,1.416820033201190186e+11,1.274242644494496582e+12,9.799063019127619141e+12,6.519941941013434375e+13,3.793385295649599375e+14,1.948401277112642750e+15,8.911587220484375000e+15,3.658311173832647200e+16,1.357657005942964960e+17,4.585285532471953280e+17,1.417985213211660032e+18,4.038063376502697472e+18,1.064546738126666138e+19,2.610875096479282381e+19,5.984640874017115341e+19,1.287645460932378132e+20,2.611093274565544509e+20,5.009262876945237934e+20,9.124564783897138954e+20,1.583470813873310794e+21,2.626378745824765542e+21,4.176054689946441613e+21,6.383743938977998045e+21,9.407079166191212691e+21,1.339701036090258149e+22,1.848313276128654734e+22,2.475931496723144245e+22,3.227158103607077765e+22,4.100988260853200454e+22,5.090479757197928563e+22,6.182945506744432853e+22,7.360626965818836307e+22,8.601749956866550949e+22,9.881830253674496629e+22,1.117508671601093913e+23,1.245583166107808652e+23,1.369973502817742346e+23,1.488489272140494337e+23,1.599266254750862017e+23,1.700825739974048775e+23,1.792110162660909793e+23,1.872496308187844177e+23,1.941787343181965123e+23,2.000184795195149921e+23,2.048241824390314480e+23,2.086799998577747815e+23,2.116913267381690905e+23,2.139764570672212591e+23,2.156581944559340345e+23,2.168561539732752575e+23,2.176804287628644555e+23,2.182271036512197893e+23,2.185758197999698895e+23,2.187892920784212397e+23,2.189144230398719385e+23,2.189844976408722701e+23,2.190088504583959358e+23
9.184489795918367779e-04,4.539496947562967181e-24,2.809074135430602154e-19,2.532849011165367560e-15,6.163205827145896706e-12,5.626742970692847459e-09,2.374555063360863816e-06,5.345724682762586751e-04,7.120932836827469081e-02,6.067295348964606205e+00,3.512168651381230120e+02,1.449009619535706588e+04,4.429308682299429784e+05,1.035794176352882385e+07,1.903411848939159513e+08,2.811937557261599541e+09,3.405587690536758041e+10,3.439322230027797852e+11,2.939797443907320801e+12,2.154980707486437109e+13,1.370698134654833125e+14,7.644971629547333750e+14,3.774503941661227500e+15,1.663884513923958400e+16,6.600278258788764800e+16,2.372923077890721920e+17,7.782871729223700480e+17,2.342929647317663744e+18,6.509858220365379584e+18,1.678145409498064077e+19,4.032998948809698509e+19,9.076527362476397363e+19,1.921007154601759212e+20,3.838526007999340872e+20,7.268241912731108639e+20,1.308670789601975861e+21,2.247945823781449105e+21,3.695150731783014187e+21,5.829481293645844840e+21,8.850518460096354189e+21,1.296497047576653699e+22,1.836954675629367545e+22,2.523189377404857693e+22,3.367203529461857885e+22,4.374680981595175361e+22,5.543938475236499705e+22,6.865515990825897139e+22,8.322443319132295686e+22,9.891128634775499807e+22,1.154274213525319036e+23,1.324492381949359922e+23,1.496363182142029520e+23,1.666496260142065831e+23,1.831680854970386486e+23,1.989026194512465436e+23,2.136071674577090825e+23,2.270865356587811041e+23,2.392011429462727144e+23,2.498688138787475056e+23,2.590637713978715548e+23,2.668129680581890220e+23,2.731899277080350855e+23,2.783063884330688986e+23,2.823022372306844721e+23,2.853344592166773672e+23,2.875660142136746343e+23,2.891556266262244926e+23,2.902493839256593629e+23,2.909747846698368311e+23,2.914375074666271463e+23,2.917207707638587898e+23,2.918868110966483939e+23,2.919797953577439367e+23,2.920121099011793711e+23
9.592244897959183994e-04,3.374775239686487277e-26,3.065293047630886928e-21,3.833340897593849743e-17,1.240799604966935028e-13,1.459434393467330360e-10,7.736839728225185819e-08,2.143577347410413926e-05,3.454884491858427765e-03,3.510722138800662084e-01,2.393724940511817678e+01,1.150569689398105311e+03,4.057609443449896207e+04,1.085036145659698639e+06,2.261485666154751554e+07,3.760598714906288385e+08,5.090150049220319748e+09,5.706307571793188477e+10,5.379372072292070312e+11,4.322034560877089355e+12,2.995106159777339844e+13,1.809477270090415625e+14,9.622905652188028750e+14,4.544432442448702000e+15,1.921096687821653200e+16,7.323242462164584000e+16,2.534431106739323840e+17,8.013077891831535360e+17,2.328012499632268800e+18,6.248726036475723776e+18,1.557460433649428480e+19,3.621781360004386406e+19,7.892987657421561856e+19,1.618802213445119508e+20,3.136841500405508342e+20,5.764384164512278774e+20,1.008088171438643216e+21,1.683322750592779813e+21,2.692258872195195339e+21,4.136448932214377808e+21,6.122210310471096992e+21,8.751806309473765556e+21,1.211348572913129855e+22,1.627168323021430168e+22,2.125872408906368339e+22,2.706916152541522900e+22,3.365746331235553536e+22,4.093925760739531398e+22,4.879585495556286736e+22,5.708137375343046977e+22,6.563156326608453763e+22,7.427335414420144023e+22,8.283424928486471080e+22,9.115085274964441222e+22,9.907606622535841481e+22,1.064847082230166250e+23,1.132774900962065834e+23,1.193833937808663983e+23,1.247605404790328677e+23,1.293956394218826687e+23,1.333020955961691807e+23,1.365168685551488399e+23,1.390962311929960753e+23,1.411106756935865262e+23,1.426393296651911556e+23,1.437643408148156698e+23,1.445657254524368737e+23,1.451171308330611659e+23,1.454828335285999659e+23,1.457161100988566313e+23,1.458589141601337035e+23,1.459426215615005846e+23,1.459894985511147667e+23,1.460057895718232722e+23
9.388367346938776429e-04,3.914155871872315591e-25,2.934566613961494909e-20,3.116356356554285525e-16,8.746905729994118995e-13,9.065525936359049484e-10,4.288920515028657257e-07,1.071487657353869074e-04,1.570653208211248916e-02,1.462239739082806134e+00,9.192371752509278338e+01,4.096684516822621845e+03,1.346306324773241358e+05,3.370289417571499012e+06,6.604044398139429837e+07,1.036547848648850799e+09,1.329243044995000839e+10,1.416820033201189270e+11,1.274242644494495605e+12,9.799063019127619141e+12,6.519941941013435156e+13,3.793385295649599375e+14,1.948401277112641500e+15,8.911587220484375000e+15,3.658311173832646400e+16,1.357657005942964640e+17,4.585285532471950080e+17,1.417985213211659264e+18,4.038063376502695936e+18,1.064546738126665728e+19,2.610875096479281562e+19,5.984640874017108787e+19,1.287645460932378132e+20,2.611093274565543526e+20,5.009262876945235968e+20,9.124564783897135022e+20,1.583470813873309745e+21,2.626378745824765018e+21,4.176054689946441089e+21,6.383743938977996997e+21,9.407079166191206400e+21,1.339701036090257729e+22,1.848313276128653686e+22,2.475931496723142148e+22,3.227158103607078185e+22,4.100988260853198776e+22,5.090479757197926046e+22,6.182945506744430336e+22,7.360626965818832113e+22,8.601749956866550949e+22,9.881830253674491596e+22,1.117508671601094081e+23,1.245583166107808820e+23,1.369973502817742682e+23,1.488489272140494170e+23,1.599266254750861345e+23,1.700825739974048104e+23,1.792110162660909793e+23,1.872496308187843841e+23,1.941787343181964116e+23,2.000184795195148914e+23,2.048241824390314145e+23,2.086799998577747144e+23,2.116913267381690570e+23,2.139764570672210242e+23,2.156581944559339338e+23,2.168561539732752239e+23,2.176804287628643213e+23,2.182271036512197893e+23,2.185758197999697217e+23,2.187892920784211726e+23,2.189144230398717707e+23,2.189844976408723372e+23,2.190088504583958687e+23
9.796122448979592643e-04,2.888407943879360578e-27,3.167638197998599743e-22,4.645924777684202868e-18,1.725985373377440591e-14,2.291299873707167987e-11,1.352693141407930780e-08,4.127906270071537000e-06,7.260390912761077037e-04,7.987553931062063572e-02,5.855687825288327097e+00,3.007756904510349614e+02,1.127302632409016223e+04,3.187810852712634369e+05,6.994281064730282873e+06,1.219233595749968290e+08,1.723283406137629271e+09,2.010077158593898010e+10,1.965003831068551941e+11,1.632057513363201172e+12,1.165754445133767969e+13,7.239577575246857812e+13,3.947570178618255625e+14,1.906961355097398750e+15,8.228078966949275000e+15,3.194906461649688800e+16,1.124155490265227040e+17,3.607333332816724480e+17,1.061999616509097984e+18,2.884377677022560256e+18,7.264806119411966976e+18,1.705111034661348557e+19,3.746464070430327603e+19,7.739199799374138573e+19,1.509149997387002675e+20,2.788596757807643361e+20,4.900231941332350403e+20,8.216694857864419738e+20,1.318911575817846784e+21,2.032738136378152845e+21,3.016674466687537381e+21,4.322341614332117778e+21,5.994422268558727709e+21,8.065694808577551630e+21,1.055281982799218737e+22,1.345345469661192598e+22,1.674506240851781144e+22,2.038552280901723829e+22,2.431540321528332681e+22,2.846154723239088305e+22,3.274152224753161601e+22,3.706843389623044512e+22,4.135565832782980370e+22,4.552113727989949766e+22,4.949099875710485817e+22,5.320238063387212461e+22,5.660542515473063661e+22,5.966446839308776951e+22,6.235847107188130578e+22,6.468073691794583952e+22,6.663795920430722921e+22,6.824864232296830049e+22,6.954097326783524241e+22,7.055026688154199812e+22,7.131616657201613400e+22,7.187982991475432279e+22,7.228134707639547540e+22,7.255761735566561273e+22,7.274084515311519374e+22,7.285772357425739648e+22,7.292927260921207298e+22,7.297121247965017539e+22,7.299469923045885556e+22,7.300286151108590777e+22
9.592244897959183994e-04,3.374775239686475223e-26,3.065293047630875267e-21,3.833340897593840498e-17,1.240799604966932252e-13,1.459434393467327000e-10,7.736839728225179202e-08,2.143577347410410537e-05,3.454884491858422994e-03,3.510722138800657643e-01,2.393724940511816612e+01,1.150569689398103719e+03,4.057609443449894025e+04,1.085036145659697475e+06,2.261485666154751927e+07,3.760598714906286001e+08,5.090150049220313072e+09,5.706307571793182373e+10,5.379372072292066650e+11,4.322034560877087891e+12,2.995106159777339062e+13,1.809477270090415000e+14,9.622905652188025000e+14,4.544432442448700000e+15,1.921096687821652000e+16,7.323242462164582400e+16,2.534431106739322240e+17,8.013077891831531520e+17,2.328012499632266752e+18,6.248726036475718656e+18,1.557460433649427456e+19,3.621781360004382310e+19,7.892987657421563494e+19,1.618802213445118525e+20,3.136841500405506376e+20,5.764384164512273531e+20,1.008088171438642954e+21,1.683322750592779026e+21,2.692258872195194814e+21,4.136448932214379381e+21,6.122210310471094895e+21,8.751806309473762410e+21,1.211348572913129226e+22,1.627168323021430168e+22,2.125872408906367081e+22,2.706916152541521641e+22,3.365746331235551438e+22,4.093925760739528881e+22,4.879585495556287575e+22,5.708137375343043622e+22,6.563156326608452924e+22,7.427335414420143184e+22,8.283424928486467725e+22,9.115085274964437867e+22,9.907606622535841481e+22,1.064847082230166082e+23,1.132774900962065834e+23,1.193833937808663647e+23,1.247605404790327670e+23,1.293956394218826351e+23,1.333020955961691807e+23,1.365168685551488399e+23,1.390962311929959914e+23,1.411106756935865430e+23,1.426393296651909710e+23,1.437643408148155691e+23,1.445657254524368401e+23,1.451171308330611156e+23,1.454828335285998820e+23,1.457161100988565307e+23,1.458589141601336531e+23,1.459426215615004840e+23,1.459894985511147164e+23,1.460057895718232219e+23
1.000000000000000021e-03,1.073943079828519916e-42,8.797741709955235416e-38,1.441422001759065771e-33,1.180812903841026644e-30,7.254914481199267343e-27,3.714516214374024880e-24,9.509161508797503692e-22,4.057242243753601776e-20,2.077308028801844109e-17,1.661846423041475337e-15,6.381490264479264788e-14,2.042076884633364732e-12,8.712861374435689955e-11,1.394057819909710393e-09,2.230492511855536628e-08,1.784394009484429303e-07,4.282545622762630115e-06,3.426036498210104092e-05,6.395268129992194486e-04,3.654438931424111320e-03,2.338840916111431176e-02,9.355363664445724703e-02,1.871072732889144941e-01,2.245287279466973818e+00,5.987432745245263810e+00,0.000000000000000000e+00,9.579892392392422096e+01,3.831956956956968838e+02,7.663913913913937677e+02,2.299174174174181189e+03,4.598348348348362379e+03,1.226226226226230028e+04,1.226226226226230028e+04,2.452452452452460057e+04,9.809809809809840226e+04,4.904904904904920113e+04,2.942942942942951922e+05,2.942942942942951922e+05,1.961961961961968045e+05,7.847847847847872181e+05,7.847847847847872181e+05,7.847847847847872181e+05,2.354354354354361538e+06,3.139139139139148872e+06,5.493493493493510410e+06,1.569569569569574436e+06,4.708708708708723076e+06,7.847847847847872414e+06,9.417417417417446151e+06,3.139139139139148872e+06,6.278278278278297745e+06,1.255655655655659549e+07,3.139139139139148872e+06,1.569569569569574483e+07,1.569569569569574483e+07,1.883483483483489230e+07,1.255655655655659549e+07,1.255655655655659549e+07,1.883483483483489230e+07,1.883483483483489230e+07,1.883483483483489230e+07,1.255655655655659549e+07,1.883483483483489230e+07,1.255655655655659549e+07,2.511311311311319098e+07,2.511311311311319098e+07,1.255655655655659549e+07,2.511311311311319098e+07,2.511311311311319098e+07,1.255655655655659549e+07,2.511311311311319098e+07,2.511311311311319098e+07,2.511311311311319098e+07
9.796122448979592643e-04,2.888407943879350892e-27,3.167638197998591279e-22,4.645924777684185150e-18,1.725985373377436804e-14,2.291299873707164756e-11,1.352693141407929952e-08,4.127906270071535306e-06,7.260390912761074868e-04,7.987553931062055246e-02,5.855687825288323545e+00,3.007756904510347340e+02,1.127302632409015314e+04,3.187810852712631458e+05,6.994281064730283804e+06,1.219233595749967396e+08,1.723283406137628078e+09,2.010077158593896103e+10,1.965003831068550110e+11,1.632057513363200195e+12,1.165754445133766797e+13,7.239577575246850000e+13,3.947570178618254375e+14,1.906961355097397250e+15,8.228078966949271000e+15,3.194906461649688000e+16,1.124155490265227040e+17,3.607333332816722560e+17,1.061999616509096704e+18,2.884377677022558720e+18,7.264806119411960832e+18,1.705111034661347533e+19,3.746464070430325965e+19,7.739199799374135296e+19,1.509149997387001692e+20,2.788596757807640740e+20,4.900231941332349747e+20,8.216694857864414495e+20,1.318911575817846522e+21,2.032738136378152845e+21,3.016674466687536857e+21,4.322341614332116206e+21,5.994422268558724563e+21,8.065694808577549533e+21,1.055281982799217898e+22,1.345345469661191969e+22,1.674506240851780724e+22,2.038552280901722571e+22,2.431540321528332681e+22,2.846154723239086627e+22,3.274152224753160762e+22,3.706843389623043673e+22,4.135565832782978692e+22,4.552113727989947249e+22,4.949099875710483300e+22,5.320238063387211622e+22,5.660542515473061983e+22,5.966446839308772757e+22,6.235847107188127223e+22,6.468073691794579757e+22,6.663795920430720405e+22,6.824864232296827532e+22,6.954097326783524241e+22,7.055026688154198134e+22,7.131616657201603333e+22,7.187982991475424729e+22,7.228134707639540829e+22,7.255761735566559596e+22,7.274084515311512663e+22,7.285772357425734615e+22,7.292927260921205621e+22,7.297121247965007472e+22,7.299469923045876328e+22,7.300286151108584905e+22
