x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
4.948787878787878469e-04,1.382848269245096250e+15,2.044139087066717600e+16,1.511553583706384000e+17,7.484569184422008320e+17,2.802274387399358464e+18,8.491608668421446656e+18,2.176285675811038003e+19,4.866015533408238797e+19,9.714766572371256934e+19,1.763237340533671526e+20,2.951546485129395569e+20,4.610333751006215537e+20,6.785190699850404987e+20,9.485348034611418235e+20,1.268149091291476001e+21,1.630910994404655759e+21,2.027598238612692140e+21,2.447190645773767279e+21,2.877888978482644910e+21,3.308041313162607198e+21,3.726893528419651813e+21,4.125131181210991591e+21,4.495217927797365801e+21,4.831557933730768093e+21,5.130517910831978512e+21,5.390342486769859035e+21,5.610989482305559462e+21,5.793903984908563382e+21,5.941745206921955115e+21,6.058079395506962825e+21,6.147054877370536165e+21,6.213079520101073420e+21,6.260523776279306043e+21,6.293471866068744012e+21,6.315538671349180400e+21,6.329761250346734191e+21,6.338563493565265084e+21,6.343782834577408524e+21,6.346741297749495382e+21,6.348340709293385843e+21,6.349163543596728582e+21,6.349565464807525581e+21,6.349751447394686337e+21,6.349832795109429608e+21,6.349866354612136575e+21,6.349879385030733595e+21,6.349884136994824520e+21,6.349885761367850353e+21,6.349886280827013169e+21,6.349886435943061127e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21,6.349886479116991988e+21
4.892020202020201745e-04,1.693788085305301250e+15,2.467077591425438400e+16,1.799508921612715200e+17,8.799185322771936000e+17,3.257078698170092544e+18,9.768939191260430336e+18,2.480865311808940442e+19,5.502547991112989082e+19,1.090873030177916355e+20,1.967982425669229609e+20,3.277252085027643064e+20,5.096651446549162885e+20,7.473261008821636301e+20,1.041505321473862140e+21,1.388886491006811767e+21,1.782417262837252751e+21,2.212116175326661313e+21,2.666111436402359009e+21,3.131723613079466410e+21,3.596448547323924972e+21,4.048753642260090323e+21,4.478653450609133879e+21,4.878069998250383901e+21,5.241006567336333804e+21,5.563572255700280148e+21,5.843892625825901576e+21,6.081934310096719839e+21,6.279263436661148615e+21,6.438752711546225295e+21,6.564251404467791987e+21,6.660235637058184413e+21,6.731460951056627794e+21,6.782642250735545221e+21,6.818185537310720786e+21,6.841990452924189245e+21,6.857333282577116561e+21,6.866828839440702505e+21,6.872459284591219311e+21,6.875650772622506983e+21,6.877376162620906668e+21,6.878263807879700021e+21,6.878697386615256383e+21,6.878898018213648400e+21,6.878985773321692381e+21,6.879021976155359019e+21,6.879036032921375867e+21,6.879041159176287945e+21,6.879042911493869797e+21,6.879043471868492251e+21,6.879043639202325463e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21,6.879043685776872178e+21
5.005555555555555192e-04,1.127460161987571250e+15,1.690726159965631000e+16,1.266906432048701280e+17,6.349712126751539200e+17,2.403621306295350784e+18,7.355598618010919936e+18,1.901659192244004454e+19,4.284647951296897843e+19,8.611175804686452326e+19,1.571903970816632422e+20,2.644135562720681001e+20,4.147227945780791869e+20,6.124782889968116695e+20,8.586860798940775711e+20,1.150770669464282989e+21,1.482870318568950727e+21,1.846525279098659930e+21,2.231582340426496213e+21,2.627145297348342055e+21,3.022440405581043859e+21,3.407517555753138258e+21,3.773756047618941125e+21,4.114179802401445773e+21,4.423607962324621066e+21,4.698674564994027749e+21,4.937749138788046602e+21,5.140783309238786064e+21,5.309101203982136639e+21,5.445146730174985798e+21,5.552199984906533601e+21,5.634077560377465373e+21,5.694835330526123917e+21,5.738494955880888402e+21,5.768814795793895522e+21,5.789121351766593503e+21,5.802209410453386297e+21,5.810309508489707258e+21,5.815112508610846917e+21,5.817834978581073101e+21,5.819306806915567190e+21,5.820064004679754842e+21,5.820433865101510967e+21,5.820605012073363014e+21,5.820679870775237280e+21,5.820710753275334361e+21,5.820722744272554557e+21,5.820727117177981764e+21,5.820728611976655143e+21,5.820729089999163621e+21,5.820729232741785141e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21,5.820729272471777182e+21
4.948787878787878469e-04,1.382848269245095750e+15,2.044139087066717200e+16,1.511553583706384000e+17,7.484569184422004480e+17,2.802274387399356416e+18,8.491608668421445632e+18,2.176285675811036774e+19,4.866015533408238797e+19,9.714766572371253658e+19,1.763237340533670871e+20,2.951546485129395569e+20,4.610333751006215537e+20,6.785190699850403676e+20,9.485348034611418235e+20,1.268149091291475476e+21,1.630910994404655235e+21,2.027598238612691616e+21,2.447190645773766230e+21,2.877888978482642813e+21,3.308041313162605101e+21,3.726893528419650241e+21,4.125131181210991591e+21,4.495217927797365801e+21,4.831557933730769142e+21,5.130517910831978512e+21,5.390342486769859035e+21,5.610989482305555268e+21,5.793903984908562334e+21,5.941745206921951969e+21,6.058079395506960728e+21,6.147054877370535117e+21,6.213079520101070275e+21,6.260523776279303946e+21,6.293471866068739817e+21,6.315538671349176205e+21,6.329761250346732093e+21,6.338563493565262987e+21,6.343782834577409573e+21,6.346741297749496431e+21,6.348340709293381648e+21,6.349163543596726485e+21,6.349565464807521386e+21,6.349751447394684240e+21,6.349832795109424366e+21,6.349866354612135526e+21,6.349879385030732546e+21,6.349884136994824520e+21,6.349885761367853498e+21,6.349886280827014218e+21,6.349886435943057981e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21,6.349886479116990939e+21
5.062323232323231916e-04,9.173643257610176250e+14,1.394878387354269800e+16,1.058633196815878080e+17,5.367825516256180480e+17,2.053323833121441536e+18,6.342595577705940992e+18,1.653351962238223974e+19,3.752154900600859034e+19,7.588225680078738227e+19,1.392610823199610470e+20,2.353232397419820155e+20,3.705155510332165980e+20,5.489528204695017226e+20,7.716839081498057114e+20,1.036461914030828552e+21,1.338002316591383970e+21,1.668610438632084603e+21,2.019013884365787103e+21,2.379240419715649110e+21,2.739418416825136841e+21,3.090425411202020016e+21,3.424355523980023562e+21,3.734810232075557274e+21,4.017036739627698356e+21,4.267945433239875224e+21,4.486036171074543550e+21,4.671256828879050375e+21,4.824810671465712058e+21,4.948924646510846542e+21,5.046589829693118087e+21,5.121287456696137941e+21,5.176717434406537527e+21,5.216548637831426212e+21,5.244209811460103078e+21,5.262735745174148743e+21,5.274676152175386690e+21,5.282065977975627579e+21,5.286447818183255523e+21,5.288931563390322606e+21,5.290274331769989759e+21,5.290965133267169182e+21,5.291302561803532239e+21,5.291458701441179320e+21,5.291526996021335818e+21,5.291555170533123293e+21,5.291566110077895049e+21,5.291570099537138680e+21,5.291571463261667721e+21,5.291571899367900054e+21,5.291572029593870139e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21,5.291572065840071180e+21
5.005555555555555192e-04,1.127460161987571000e+15,1.690726159965631000e+16,1.266906432048700960e+17,6.349712126751537920e+17,2.403621306295349760e+18,7.355598618010916864e+18,1.901659192244003635e+19,4.284647951296897843e+19,8.611175804686452326e+19,1.571903970816632095e+20,2.644135562720681329e+20,4.147227945780791869e+20,6.124782889968112763e+20,8.586860798940775711e+20,1.150770669464282333e+21,1.482870318568950202e+21,1.846525279098659930e+21,2.231582340426495427e+21,2.627145297348339958e+21,3.022440405581042287e+21,3.407517555753136161e+21,3.773756047618941125e+21,4.114179802401446298e+21,4.423607962324617396e+21,4.698674564994025652e+21,4.937749138788048699e+21,5.140783309238785016e+21,5.309101203982134542e+21,5.445146730174982652e+21,5.552199984906531504e+21,5.634077560377463276e+21,5.694835330526120772e+21,5.738494955880888402e+21,5.768814795793893425e+21,5.789121351766590358e+21,5.802209410453383152e+21,5.810309508489707258e+21,5.815112508610843771e+21,5.817834978581074149e+21,5.819306806915562996e+21,5.820064004679752745e+21,5.820433865101507822e+21,5.820605012073360916e+21,5.820679870775235183e+21,5.820710753275333313e+21,5.820722744272552460e+21,5.820727117177979666e+21,5.820728611976656191e+21,5.820729089999161524e+21,5.820729232741781996e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21,5.820729272471775085e+21
5.119090909090909724e-04,7.441208015516450000e+14,1.146569931056806600e+16,8.808138555587598400e+16,4.515628867040951680e+17,1.744489884491958528e+18,5.436139700496180224e+18,1.428046349104962765e+19,3.262708410561989427e+19,6.636775635162755891e+19,1.224053717900123996e+20,2.077118805597875405e+20,3.282001208345057690e+20,4.876969628630240461e+20,6.872568716822945464e+20,9.249358554241183252e+20,1.196015051586250736e+21,1.493566731053667713e+21,1.809211706801840718e+21,2.133920752064414351e+21,2.458746243183980577e+21,2.775415031296759431e+21,3.076755417101926138e+21,3.356962326645113356e+21,3.611723060785339433e+21,3.838232659047446217e+21,4.035126311730779521e+21,4.202350407366882099e+21,4.340987455351173415e+21,4.453045945267299287e+21,4.541225317425201807e+21,4.608668149354144465e+21,4.658714757186628092e+21,4.694677587671205282e+21,4.719652345789464707e+21,4.736379070752864862e+21,4.747159846147916300e+21,4.753831985295248065e+21,4.757788269132002623e+21,4.760030797536631456e+21,4.761243158707181715e+21,4.761866870827626004e+21,4.762171528922507772e+21,4.762312504564543128e+21,4.762374166500172890e+21,4.762399604754983420e+21,4.762409481871203238e+21,4.762413083881476456e+21,4.762414315163577483e+21,4.762414708915972342e+21,4.762414826494634230e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21,4.762414859220669170e+21
5.062323232323231916e-04,9.173643257610168750e+14,1.394878387354270000e+16,1.058633196815877440e+17,5.367825516256178560e+17,2.053323833121440512e+18,6.342595577705939968e+18,1.653351962238223360e+19,3.752154900600857395e+19,7.588225680078734950e+19,1.392610823199610307e+20,2.353232397419819172e+20,3.705155510332165325e+20,5.489528204695015916e+20,7.716839081498054492e+20,1.036461914030828159e+21,1.338002316591383970e+21,1.668610438632084341e+21,2.019013884365785793e+21,2.379240419715649110e+21,2.739418416825136841e+21,3.090425411202017919e+21,3.424355523980023562e+21,3.734810232075558846e+21,4.017036739627696783e+21,4.267945433239873651e+21,4.486036171074542502e+21,4.671256828879050375e+21,4.824810671465708913e+21,4.948924646510844445e+21,5.046589829693117039e+21,5.121287456696136892e+21,5.176717434406534382e+21,5.216548637831426212e+21,5.244209811460104126e+21,5.262735745174146646e+21,5.274676152175385641e+21,5.282065977975626531e+21,5.286447818183253426e+21,5.288931563390321558e+21,5.290274331769988710e+21,5.290965133267168133e+21,5.291302561803531190e+21,5.291458701441179320e+21,5.291526996021333721e+21,5.291555170533121196e+21,5.291566110077894001e+21,5.291570099537136583e+21,5.291571463261665624e+21,5.291571899367897956e+21,5.291572029593871188e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21,5.291572065840069083e+21
5.175858585858586448e-04,6.007700595087388750e+14,9.373746272598178000e+15,7.283797490393952000e+16,3.772827560114630400e+17,1.471006191016824064e+18,4.621387221417495552e+18,1.222703271650923725e+19,2.810891431669512602e+19,5.748215163226062029e+19,1.064989185187117957e+20,1.814138971523968532e+20,2.875707536305649746e+20,4.284698162328789975e+20,6.051370830474041098e+20,8.159077028050176573e+20,1.056617521253263999e+21,1.321107085322430448e+21,1.601901408146198364e+21,1.890931400741366530e+21,2.180193244797559898e+21,2.462282762549062009e+21,2.730780016730321715e+21,2.980487829577831285e+21,3.207544544030435049e+21,3.409437408898175730e+21,3.584941503568290513e+21,3.734003798047552700e+21,3.857586158781372301e+21,3.957477272896872120e+21,4.036082589831182942e+21,4.096203050242014183e+21,4.140816108785293591e+21,4.172874495446259597e+21,4.195137783834152010e+21,4.210048518657044644e+21,4.219658845997853835e+21,4.225606604151251272e+21,4.229133362135977427e+21,4.231132423721238135e+21,4.232213161271266116e+21,4.232769158218797548e+21,4.233040740196052107e+21,4.233166410395736867e+21,4.233221377818845774e+21,4.233244054293420442e+21,4.233252859070971904e+21,4.233256070018220163e+21,4.233257167622495011e+21,4.233257518625984610e+21,4.233257623439370355e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21,4.233257652612401988e+21
5.119090909090909724e-04,7.441208015516446250e+14,1.146569931056806600e+16,8.808138555587596800e+16,4.515628867040950400e+17,1.744489884491958272e+18,5.436139700496177152e+18,1.428046349104962765e+19,3.262708410561988608e+19,6.636775635162751795e+19,1.224053717900124324e+20,2.077118805597875077e+20,3.282001208345057034e+20,4.876969628630239805e+20,6.872568716822945464e+20,9.249358554241181942e+20,1.196015051586250736e+21,1.493566731053667451e+21,1.809211706801840980e+21,2.133920752064413565e+21,2.458746243183980052e+21,2.775415031296758907e+21,3.076755417101924041e+21,3.356962326645114405e+21,3.611723060785338384e+21,3.838232659047445168e+21,4.035126311730779521e+21,4.202350407366882623e+21,4.340987455351172891e+21,4.453045945267298763e+21,4.541225317425201283e+21,4.608668149354145513e+21,4.658714757186629140e+21,4.694677587671207379e+21,4.719652345789464707e+21,4.736379070752863814e+21,4.747159846147918397e+21,4.753831985295248065e+21,4.757788269132003672e+21,4.760030797536631456e+21,4.761243158707179618e+21,4.761866870827624956e+21,4.762171528922507772e+21,4.762312504564542079e+21,4.762374166500170793e+21,4.762399604754983420e+21,4.762409481871205335e+21,4.762413083881476456e+21,4.762414315163579580e+21,4.762414708915971293e+21,4.762414826494634230e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21,4.762414859220670218e+21
5.232626262626263172e-04,4.815534210731778125e+14,7.601840213701051000e+15,5.969735954734375200e+16,3.121654763720682240e+17,1.227426692211326464e+18,3.884893701506712064e+18,1.034527133851552154e+19,2.391649094255400960e+19,4.914404331916726272e+19,9.142279920235449549e+19,1.562693103747580887e+20,2.484269107038863032e+20,3.710348355505590764e+20,5.250598722146680177e+20,7.090946666736304783e+20,9.195195987284129219e+20,1.150944379791711404e+21,1.396807860138798744e+21,1.650016312006317441e+21,1.903527403926454010e+21,2.150823521525707309e+21,2.386252246220229050e+21,2.605237252552528495e+21,2.804377745979746550e+21,2.981459967665836655e+21,3.135402980617329050e+21,3.266156201095333937e+21,3.374560965243195359e+21,3.462184966286729544e+21,3.531137566691413721e+21,3.583875416736397263e+21,3.623010194816490799e+21,3.651131983040449348e+21,3.670661467606093922e+21,3.683741252833268204e+21,3.692171489995506319e+21,3.697388899606106472e+21,3.700482593216475955e+21,3.702236182245326979e+21,3.703184211826773066e+21,3.703671935746654601e+21,3.703910169116789965e+21,3.704020407783967949e+21,3.704068625543451378e+21,3.704088517485534904e+21,3.704096241090211873e+21,3.704099057752763531e+21,3.704100020577942110e+21,3.704100328480347521e+21,3.704100420423288095e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21,3.704100446014051189e+21
